
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.21,581.4,5804728
APOLLOTYRE,2.17,404.8,1838165
VEDL,-0.02,277.5,1420981
ABCAPITAL,1.02,173.7,986814
BIOCON,0.6,243.0,928139
GLENMARK,0.28,650.2,491553
JUBLFOOD,-0.78,482.25,409159
TATACONSUM,-0.27,804.95,385031
HEROMOTOCO,-0.26,2957.05,349610
GNFC,-0.99,572.0,302645
BAJFINANCE,0.62,7053.65,154595
EICHERMOT,-0.65,3633.5,114321
DRREDDY,0.64,4679.05,73905
MGL,-0.09,1028.9,42793
ABBOTINDIA,-0.38,21563.95,1597

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.61,222.0,5880434
IDFC,0.2,101.2,1609185
UBL,0.01,1480.75,56164
VEDL,-0.02,277.5,1420981
CANBK,-0.24,311.55,1339425
MFSL,-0.33,701.45,137337
BATAINDIA,-0.33,1576.0,20710
CHAMBLFERT,-0.39,277.85,298946
HINDALCO,-0.41,416.55,1477421
TECHM,-0.68,1064.05,949326
ALKEM,-0.93,3410.0,25047
NMDC,-1.01,107.5,2918658
NAVINFLUOR,-1.1,4530.9,42939
SAIL,-1.19,83.05,8364867
COROMANDEL,-1.28,947.1,207483
INFY,-1.29,1266.2,1990151
HINDUNILVR,-1.73,2633.5,399267
HDFCAMC,-3.0,1933.8,273178

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.41,229.15,8035065
IOC,1.17,91.1,5162156
PEL,1.15,794.75,388975
NAUKRI,1.0,4162.3,208979
SBILIFE,0.77,1248.5,896751
POLYCAB,0.74,3537.45,67023
METROPOLIS,0.72,1303.4,126459
BANDHANBNK,0.54,261.6,1714415
BPCL,0.25,362.0,632774
ITC,-0.24,441.85,2439704
OFSS,-0.25,3532.3,25311
KOTAKBANK,-0.73,1872.75,9170061
ICICIPRULI,-1.96,502.75,920531
