
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.92,600.05,886676

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,3.35,154.05,7147666
GMRINFRA,-0.47,42.15,3483354
ICICIPRULI,3.01,509.95,1449015
COROMANDEL,-0.35,928.5,693705
GODREJCP,0.48,1040.3,280209
DALBHARAT,-0.18,2092.0,206627
TORNTPHARM,-0.42,1798.3,105248
UBL,-0.15,1475.05,63316
PAGEIND,0.32,38484.95,23412
ABBOTINDIA,0.42,21881.85,3275

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.42,1798.3,105537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.5,200.25,749909
PAGEIND,0.33,38488.75,23428
DRREDDY,0.31,4681.35,46539
GLENMARK,0.28,637.8,473679
CUB,0.24,124.8,804502
WIPRO,0.13,397.8,2671519
CROMPTON,0.09,275.5,999367
BAJAJFINSV,0.08,1467.6,214543
CIPLA,0.04,969.6,264691
MARICO,-0.07,532.85,404225
SBICARD,-0.22,923.8,209707
MGL,-0.25,1022.65,49425
INDUSINDBK,-0.47,1324.75,699455
ATUL,-1.19,6652.0,26488
INDIACEM,-1.45,227.0,1833994
INDIGO,-2.71,2395.95,521654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.27,339.25,2245063
MUTHOOTFIN,1.69,1135.7,179476
TATASTEEL,1.24,110.25,12840372
BATAINDIA,0.19,1578.05,48926
