
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,6.13,119.5,4531
MRF,0.79,83556.0,4
PEL,-1.28,680.0,15

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,-1.92,225.3,7617
NATIONALUM,0.9,83.85,4927
VEDL,-1.21,281.05,4457
BEL,-0.43,93.0,3036
PNB,-0.21,47.85,2953
IDFCFIRSTB,-0.09,55.15,2828
HDFCBANK,-0.3,1567.95,2382
RELIANCE,-0.36,2215.0,1822
BANDHANBNK,-0.68,206.0,1776
BPCL,0.98,354.85,1447
ABCAPITAL,0.49,154.4,1315
RECLTD,0.46,118.9,1148
EXIDEIND,-1.45,176.1,725
JUBLFOOD,-1.8,419.0,594
GRASIM,-2.16,1551.0,400
JINDALSTEL,-0.37,569.95,347
TECHM,0.86,1136.8,188
FEDERALBNK,0.08,128.5,165
GRANULES,-0.21,285.45,164
LTIM,-2.42,4561.0,129
TORNTPOWER,-0.44,533.0,119
TVSMOTOR,-4.0,1005.0,101
CUB,-0.84,129.2,79
BSOFT,-0.56,275.0,57
BATAINDIA,-0.05,1418.0,44
POLYCAB,0.84,2908.7,41
PIIND,1.67,3029.95,36
SUNTV,-0.38,430.0,29
INDIAMART,0.0,4893.5,27
DRREDDY,-0.12,4431.0,13
HONAUT,1.23,35449.0,10
DABUR,-0.77,532.0,3
TATACOMM,-0.42,1180.35,3
NIFTY,-0.2,17066.6,0
BANKNIFTY,-0.22,39512.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,6.13,119.5,4531
HDFCAMC,2.49,1720.0,144
SHRIRAMFIN,2.32,1274.9,171
HINDPETRO,2.02,247.45,1346
ASIANPAINT,1.83,2915.0,90
BIOCON,1.83,206.0,10079
PIIND,1.67,3029.95,36
HONAUT,1.23,35449.0,10
MUTHOOTFIN,1.22,939.9,572
DIVISLAB,1.22,2825.6,13
IPCALAB,1.16,792.0,5
GUJGASLTD,1.12,507.8,200
BPCL,0.98,354.85,1447
NATIONALUM,0.9,83.85,4927
TECHM,0.86,1136.8,188
POLYCAB,0.84,2908.7,41
GODREJCP,0.79,954.9,18
INDHOTEL,0.79,324.4,447
MRF,0.79,83556.0,4
IDEA,0.78,6.45,10543
TRENT,0.72,1366.0,199
CONCOR,0.64,598.4,100
BHARATFORG,0.54,805.0,9
HDFC,0.5,2577.0,256
INDIACEM,0.5,189.2,13
ABCAPITAL,0.49,154.4,1315
HAVELLS,0.49,1199.0,65
RECLTD,0.46,118.9,1148
APOLLOTYRE,0.4,309.95,119
CANFINHOME,0.35,532.0,181
NTPC,0.34,177.55,6687
TITAN,0.26,2462.0,47
BAJAJFINSV,0.25,1305.0,101
NESTLEIND,0.22,18900.0,9
BAJFINANCE,0.12,5739.0,96
GMRINFRA,0.12,42.75,1723
RBLBANK,0.11,141.25,1422
INDIGO,0.09,1858.0,15
ICICIBANK,0.09,837.0,411
FEDERALBNK,0.08,128.5,165
BRITANNIA,0.05,4364.6,16
GLENMARK,0.03,441.0,22
SBICARD,0.01,724.0,141
JKCEMENT,0.0,2833.0,1
ASTRAL,0.0,1337.5,10
INDIAMART,0.0,4893.5,27
MARUTI,0.0,8316.85,29
ABFRL,0.0,215.05,113
HEROMOTOCO,0.0,2355.15,14
SBILIFE,0.0,1071.6,4
CROMPTON,0.0,287.15,288
GAIL,0.0,110.15,10512
ICICIPRULI,0.0,405.9,39
VOLTAS,0.0,880.55,21
LALPATHLAB,0.0,1828.3,17
M&MFIN,0.0,235.8,108
L&TFH,0.0,86.1,75
IBULHSGFIN,0.0,101.6,1480
ASHOKLEY,0.0,139.5,274
EICHERMOT,0.0,2974.6,17
CIPLA,0.0,874.05,209
SAIL,0.0,88.65,2148
UBL,0.0,1446.4,4
HINDUNILVR,0.0,2447.4,31
ACC,-0.02,1730.0,24
INDUSINDBK,-0.05,1020.0,167
BATAINDIA,-0.05,1418.0,44
TATACHEM,-0.07,962.4,57
BHEL,-0.07,76.25,242
INFY,-0.07,1419.7,1950
DLF,-0.08,374.95,1540
IDFCFIRSTB,-0.09,55.15,2828
FSL,-0.09,112.0,160
OFSS,-0.09,3235.0,1
LICHSGFIN,-0.1,347.6,36
ONGC,-0.1,153.0,1065
DRREDDY,-0.12,4431.0,13
M&M,-0.13,1169.95,199
IOC,-0.13,79.2,3422
BERGEPAINT,-0.16,592.5,125
AXISBANK,-0.17,836.0,222
NIFTY,-0.2,17066.6,0
LT,-0.21,2191.1,286
ULTRACEMCO,-0.21,7275.0,25
PNB,-0.21,47.85,2953
GRANULES,-0.21,285.45,164
WHIRLPOOL,-0.22,1360.0,15
BANKNIFTY,-0.22,39512.1,0
BANKBARODA,-0.22,159.7,1702
UPL,-0.23,714.0,9
INDUSTOWER,-0.27,150.3,247
HDFCLIFE,-0.27,470.0,337
AUROPHARMA,-0.29,476.4,28
BHARTIARTL,-0.3,754.95,211
HDFCBANK,-0.3,1567.95,2382
TCS,-0.3,3169.65,607
HCLTECH,-0.31,1105.0,198
LUPIN,-0.31,654.95,1
TATAPOWER,-0.32,204.5,2658
RELIANCE,-0.36,2215.0,1822
KOTAKBANK,-0.36,1687.0,97
JINDALSTEL,-0.37,569.95,347
SRF,-0.37,2299.0,18
GNFC,-0.38,525.1,100
ABB,-0.38,3300.0,10
SUNTV,-0.38,430.0,29
LAURUSLABS,-0.38,302.0,73
HAL,-0.39,2787.9,442
WIPRO,-0.4,375.0,1074
TATACOMM,-0.42,1180.35,3
BEL,-0.43,93.0,3036
TORNTPOWER,-0.44,533.0,119
COLPAL,-0.46,1481.0,13
RAMCOCEM,-0.5,715.0,4
JSWSTEEL,-0.52,672.9,28
APOLLOHOSP,-0.56,4322.0,5
BSOFT,-0.56,275.0,57
IEX,-0.59,150.5,119
SBIN,-0.6,526.6,1416
ITC,-0.6,373.3,2325
CANBK,-0.62,280.0,375
AMBUJACEM,-0.62,376.1,420
BAJAJ-AUTO,-0.64,3790.0,5
BANDHANBNK,-0.68,206.0,1776
PERSISTENT,-0.69,4620.0,22
HINDCOPPER,-0.7,99.5,384
DEEPAKNTR,-0.71,1791.05,50
HINDALCO,-0.74,393.75,1948
COALINDIA,-0.74,220.0,2579
DABUR,-0.77,532.0,3
ICICIGI,-0.8,1062.55,1
SUNPHARMA,-0.8,950.0,19
TATAMOTORS,-0.81,415.6,1978
CUB,-0.84,129.2,79
TATASTEEL,-0.84,106.1,17444
PIDILITIND,-0.85,2330.0,30
CHOLAFIN,-0.88,757.0,53
AUBANK,-0.88,585.05,2
SIEMENS,-0.92,3260.0,3
PETRONET,-0.92,230.4,213
IRCTC,-0.92,606.0,451
ABBOTINDIA,-1.02,20715.0,5
BALRAMCHIN,-1.06,383.0,26
ZEEL,-1.09,205.0,352
AARTIIND,-1.1,522.0,128
ZYDUSLIFE,-1.11,472.05,9
PFC,-1.15,154.1,487
COFORGE,-1.18,3855.05,36
VEDL,-1.21,281.05,4457
DELTACORP,-1.21,196.5,200
LTTS,-1.26,3525.0,6
PEL,-1.28,680.0,15
IDFC,-1.28,77.0,61
ADANIPORTS,-1.37,671.0,541
EXIDEIND,-1.45,176.1,725
MPHASIS,-1.73,1853.8,83
CUMMINSIND,-1.74,1650.0,84
DIXON,-1.76,2835.9,20
NMDC,-1.78,113.0,2950
JUBLFOOD,-1.8,419.0,594
MOTHERSON,-1.84,66.55,8641
MCDOWELL-N,-1.9,756.0,111
IGL,-1.9,424.0,50
POWERGRID,-1.92,225.3,7617
ADANIENT,-2.11,1837.0,1107
TATACONSUM,-2.15,691.0,558
GRASIM,-2.16,1551.0,400
LTIM,-2.42,4561.0,129
INTELLECT,-2.61,405.0,120
ESCORTS,-3.28,1848.0,99
NAUKRI,-3.88,3355.0,31
TVSMOTOR,-4.0,1005.0,101
PVR,-4.78,1500.1,210

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MANAPPURAM,6.13,119.5,4531
HDFCAMC,2.49,1720.0,144
SHRIRAMFIN,2.32,1274.9,171
HINDPETRO,2.02,247.45,1346
ASIANPAINT,1.83,2915.0,90
BIOCON,1.83,206.0,10079
PIIND,1.67,3029.95,36
HONAUT,1.23,35449.0,10
MUTHOOTFIN,1.22,939.9,572
DIVISLAB,1.22,2825.6,13
IPCALAB,1.16,792.0,5
GUJGASLTD,1.12,507.8,200
BPCL,0.98,354.85,1447
NATIONALUM,0.9,83.85,4927
TECHM,0.86,1136.8,188
POLYCAB,0.84,2908.7,41
GODREJCP,0.79,954.9,18
INDHOTEL,0.79,324.4,447
MRF,0.79,83556.0,4
IDEA,0.78,6.45,10543
TRENT,0.72,1366.0,199
CONCOR,0.64,598.4,100
BHARATFORG,0.54,805.0,9
HDFC,0.5,2577.0,256
INDIACEM,0.5,189.2,13
ABCAPITAL,0.49,154.4,1315
HAVELLS,0.49,1199.0,65
RECLTD,0.46,118.9,1148
APOLLOTYRE,0.4,309.95,119
