
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,6.6,490.95,2545681
JKCEMENT,4.47,3271.7,144732
INDIACEM,2.77,213.65,729489
NATIONALUM,1.34,94.3,2314133
GRASIM,1.17,1918.4,30418
JSWSTEEL,0.86,752.5,189633
IRCTC,0.72,668.35,119499
NIFTY,0.57,19339.7,0
PEL,0.56,991.05,34626
ASIANPAINT,0.5,2992.6,42346
BHARATFORG,0.35,1034.5,44536
DEEPAKNTR,0.31,2027.95,9302
AMBUJACEM,0.3,422.15,124654
HDFCLIFE,0.23,623.5,120126
SYNGENE,0.2,695.0,19009
SIEMENS,-0.12,3363.65,17957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.91,160.9,1440774
CANBK,-0.18,386.8,898571
AUBANK,1.12,676.75,367703
INDIGO,2.02,2559.95,282643
APOLLOTYRE,0.94,387.9,225316
TATACONSUM,1.02,923.0,88632
CIPLA,0.17,1208.45,86494
EICHERMOT,1.89,3492.75,71094
HDFCAMC,1.73,2802.95,44821
NAUKRI,1.21,4301.9,38718
BATAINDIA,-1.27,1556.3,27598
OFSS,1.09,3976.95,2933
BOSCHLTD,0.33,19583.85,1070
BANKNIFTY,0.46,43519.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJPROP,1.61,1813.15,155916
COFORGE,0.8,5123.55,10655
TCS,0.69,3374.0,85471
MRF,0.57,108331.95,1477
BAJAJFINSV,0.53,1544.35,100966
GNFC,0.42,697.45,530470
BANDHANBNK,0.41,218.3,650606
HDFCBANK,0.37,1489.2,1459591
IPCALAB,0.37,973.35,17489
BHARATFORG,0.35,1034.5,44536
VOLTAS,0.28,838.0,24811
TATASTEEL,0.26,117.6,3300568
TITAN,0.14,3279.2,301150
TATAMOTORS,0.12,648.3,1076636
DABUR,0.09,536.0,38964
MARUTI,0.05,10281.5,30762
CUB,-0.04,138.75,252617
MOTHERSON,-0.17,90.45,1096980
INDIAMART,-0.31,2582.7,24318
ZEEL,-0.47,274.0,910408
L&TFH,-0.82,139.7,1518868

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.77,213.65,729489
DELTACORP,1.14,142.35,1811589
CHAMBLFERT,1.05,289.9,395018
TATACONSUM,1.02,923.0,88632
TATACHEM,0.83,966.6,48505
LAURUSLABS,0.8,367.2,65384
DALBHARAT,0.58,2085.6,24508
ITC,0.52,435.5,672962
