
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.31,488.25,2254620

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.28,765.1,296019
PVRINOX,0.41,1659.95,88994
MOTHERSON,0.22,92.15,3469889
BAJAJFINSV,0.14,1566.55,1270990
LTTS,0.01,4262.35,66300
HINDCOPPER,0.0,147.85,874954
NESTLEIND,-0.13,24259.05,14899
UPL,-0.41,552.4,720446
BAJFINANCE,-0.75,7505.0,647482
ICICIGI,-0.76,1365.4,195201
DALBHARAT,-1.05,2077.85,88789

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.11,13.7,109342292
IDFC,-0.17,115.2,1467621
HDFCLIFE,-0.72,617.3,967548
LT,0.15,2980.0,407943
TATACHEM,-1.02,963.4,279629
HAVELLS,-0.82,1252.1,158474
MCDOWELL-N,0.42,1074.85,106688
MGL,0.17,1055.85,90573
DALBHARAT,-1.05,2077.85,88789
LTTS,0.01,4262.35,66300
MPHASIS,-0.2,2187.4,56694
BOSCHLTD,0.18,19600.15,2247
BANKNIFTY,-0.38,43454.1,0
NIFTY,-0.18,19376.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.03,107425.0,1969
POLYCAB,-0.12,5132.5,116197
PIDILITIND,-0.12,2430.75,70633
TATACOMM,-0.49,1729.3,166396
ITC,-0.61,432.7,2197407
DEEPAKNTR,-0.63,2124.9,125416
COFORGE,-0.63,5083.15,29244
HDFCBANK,-0.69,1484.25,7069120
BAJFINANCE,-0.75,7505.0,647482
NAVINFLUOR,-0.81,3606.45,48592
HAVELLS,-0.82,1252.1,158474
TRENT,-0.94,2212.2,133533
TATACHEM,-1.02,963.4,279629
GODREJCP,-1.31,1011.75,207882
CHOLAFIN,-1.51,1135.0,855636
MARICO,-1.51,525.95,458649
BANKBARODA,-1.53,192.6,18389760
PERSISTENT,-1.57,6147.85,95804
OBEROIRLTY,-1.88,1221.85,210899
APOLLOTYRE,-2.07,384.85,1778660
ZEEL,-2.24,262.35,3199637

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.66,234.65,3241187
EICHERMOT,0.54,3529.95,142015
IEX,-0.6,132.65,2571610
BSOFT,-1.27,589.85,922208
