
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,3.8,285.15,15865005
OFSS,3.03,4340.65,323906
HCLTECH,1.27,1484.7,1129603
UPL,0.81,592.0,2634102
ABFRL,0.74,225.35,1735336
OBEROIRLTY,0.56,1451.4,135866
NAUKRI,0.55,5168.35,75976
PEL,0.4,935.15,959118
NAVINFLUOR,0.12,3858.0,61262
TVSMOTOR,-0.29,2020.0,434675
INDHOTEL,-0.31,437.0,822014

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.66,198.7,70849916
NATIONALUM,3.15,136.1,40593783
ASHOKLEY,2.45,186.0,37281988
GMRINFRA,-0.31,80.3,34268083
BEL,0.38,184.9,16598086
HINDCOPPER,-1.08,270.7,14549429
PFC,3.15,394.65,14440729
RECLTD,2.89,424.8,11914870
TATAMOTORS,1.33,790.35,11755414
BIOCON,2.14,255.0,6602674
POWERGRID,0.59,238.6,5472647
CHAMBLFERT,1.67,379.65,3348742
MANAPPURAM,-0.35,171.4,3163205
BPCL,0.39,452.4,3043526
LAURUSLABS,0.6,432.8,2173236
AARTIIND,0.32,651.65,1334629
DLF,-0.29,724.3,1022063
JINDALSTEL,-0.77,742.35,996212
AUROPHARMA,-0.51,1078.45,890393
MCDOWELL-N,-0.76,1109.2,504510
DEEPAKNTR,-0.04,2480.2,446639
CANFINHOME,-0.11,776.8,420435
SYNGENE,1.23,710.05,402304
PIIND,-0.88,3484.85,396231
SUNTV,0.01,712.25,267578
CUMMINSIND,-0.14,1961.2,204326
SRF,-0.46,2467.9,145654
POLYCAB,-0.21,5473.1,126983
INDIAMART,0.35,2731.3,82466
ALKEM,-1.58,5120.35,82042
SHREECEM,-0.51,28508.5,4837
NIFTY,0.03,21738.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,0.39,452.4,3043526
TATACOMM,-0.07,1769.0,358264
AUBANK,-0.11,786.5,1043807
LT,-0.16,3520.5,722587
APOLLOTYRE,-0.17,453.3,1547971
MARUTI,-0.18,10283.75,351907
ABCAPITAL,-0.21,166.05,3811363
BAJFINANCE,-0.41,7297.95,305512
SHREECEM,-0.51,28508.5,4837
TATACONSUM,-0.54,1080.95,849857
PIDILITIND,-0.65,2697.35,115157
PERSISTENT,-0.75,7333.9,121729
IDFC,-0.87,125.55,3223157
COFORGE,-1.37,6188.45,170236
BHARTIARTL,-1.84,1013.2,2911644
EICHERMOT,-2.5,4040.0,687427

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,5.05,563.15,5724530
HAL,0.82,2827.0,958159
DRREDDY,0.48,5825.65,180352
MGL,0.42,1205.5,277089
