
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.91,379.15,42091522

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.91,379.15,42091522
ALKEM,1.57,3078.0,95607
INFY,1.45,1573.6,4519244
TCS,1.14,3447.25,1208182
HCLTECH,1.12,1144.75,1953654
WIPRO,0.77,405.5,3143173
COLPAL,0.04,1453.2,366026
CROMPTON,-0.23,330.7,933891

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-2.08,327.15,58298971
INDUSINDBK,0.65,1048.6,3038176
APOLLOTYRE,-0.82,326.75,2630351
IRCTC,0.32,630.05,963720
CANFINHOME,4.01,563.5,801647
CUMMINSIND,1.01,1440.85,365436
PVR,0.67,1669.0,167186
RAMCOCEM,0.35,679.55,147938
PAGEIND,-0.81,40120.1,6013
NIFTY,-0.57,17516.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-1.05,18889.2,44356
APOLLOHOSP,-1.12,4215.05,311876
ASIANPAINT,-1.34,2706.95,898563
LALPATHLAB,-1.6,2019.75,159160
MARICO,-1.88,495.85,794591
BAJFINANCE,-2.45,5674.7,1605383
ACC,-2.71,1796.5,2697414
HINDPETRO,-3.08,228.2,2911268
BSOFT,-8.21,271.7,7999147
ADANIENT,-20.0,1708.3,22994794

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.15,4570.0,723782
PERSISTENT,2.76,4813.75,489201
ALKEM,1.57,3078.0,95607
INFY,1.45,1573.6,4519244
BATAINDIA,1.45,1522.15,135304
LAURUSLABS,1.15,337.95,736467
WIPRO,0.77,405.5,3143173
HAL,0.7,2381.0,698593
IPCALAB,0.3,856.05,138767
FEDERALBNK,0.04,131.4,9130490
KOTAKBANK,-0.23,1740.75,2731987
CROMPTON,-0.23,330.7,933891
SBILIFE,-0.58,1102.95,5766682
