
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.63,693,1724013

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.44,81.1,5963614
JUBLFOOD,3.05,444.15,2666791
VOLTAS,-0.41,831.85,682512
RAMCOCEM,-0.56,758.7,84529

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.77,121.95,2641529
TECHM,-1.37,1015.85,1618644
JINDALSTEL,1.18,567.05,550959
JSWSTEEL,-0.53,717.35,418446
BAJAJFINSV,0.21,1344.0,366102
TATACONSUM,-0.05,712.85,292006
COLPAL,-0.46,1552.0,42057
WHIRLPOOL,-0.49,1323.15,38435

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.16,523.25,2111330

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.17,361.95,1822056
INFY,0.14,1260.0,7150072
IDEA,0.0,6.05,5270751
ICICIBANK,-0.21,899.4,13172404
ULTRACEMCO,-0.22,7725.4,211190
NIFTY,-0.24,17663.65,0
ACC,-0.41,1777.0,196871
UBL,-0.41,1406.0,117599
BHARTIARTL,-0.47,756.1,1463619
HINDUNILVR,-0.48,2539.65,619977
HINDCOPPER,-0.98,101.3,846862
RELIANCE,-1.54,2330.9,2299579
TATACHEM,-6.45,926.95,4166637

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.84,683.4,1272925
OBEROIRLTY,2.53,940.0,577887
GLENMARK,2.17,500.95,826692
GODREJPROP,2.0,1304.95,466200
IOC,0.71,77.8,2246834
NESTLEIND,0.67,20380.0,58503
RBLBANK,0.0,154.35,3178187
COLPAL,-0.46,1552.0,42057
