
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.69,4372.45,170636

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.6,158.05,7428664
SAIL,1.3,85.65,5708429
FEDERALBNK,1.2,126.7,2316405
INDIGO,0.39,1842.0,230556
DABUR,0.65,536.65,157911
CUMMINSIND,0.75,1591.15,150620
GRASIM,0.82,1587.05,129894
RAMCOCEM,0.57,727.65,99666
POLYCAB,1.22,3050.0,92330
INTELLECT,0.77,463.2,90564
IPCALAB,-0.62,815.0,79225
ICICIGI,-0.5,1093.0,62936
NESTLEIND,0.25,18720.0,9713
PAGEIND,-0.65,37885.0,3615

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.35,354.5,640424
APOLLOTYRE,0.11,329.0,651757
MARUTI,0.1,8667.5,115897
ESCORTS,0.05,2089.0,60059
DELTACORP,0.03,189.1,1749566
CROMPTON,-0.07,296.45,585983
HAVELLS,-0.18,1199.5,112990
MGL,-0.24,880.95,131351
TORNTPHARM,-0.27,1477.0,41988
MCX,-0.33,1375.95,38439
INFY,-0.35,1556.35,1363133
ABBOTINDIA,-0.46,20124.1,1794
ZYDUSLIFE,-0.48,462.0,93484
CHAMBLFERT,-0.48,278.5,333537
GODREJPROP,-0.61,1099.95,379898
MOTHERSON,-0.67,81.5,2805272
SRF,-0.74,2257.45,94464
TITAN,-0.77,2412.75,367400
IRCTC,-0.83,614.15,609846
GMRINFRA,-0.91,38.15,2618968
TRENT,-1.02,1330.2,83559
BHARATFORG,-1.69,827.7,714312

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.55,727.5,101656
