
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.98,91.05,7705793
RELIANCE,-1.1,2233.15,3336228
DELTACORP,-3.78,129.7,3223880
CUB,-1.1,129.8,2309698
VOLTAS,1.07,826.2,889121
IPCALAB,-1.37,980.0,347598
ACC,0.06,1892.2,213362
BRITANNIA,-0.62,4505.6,171816
DIXON,-2.03,5335.15,169862
PIDILITIND,-0.98,2303.5,151622
DRREDDY,-2.41,5381.15,142530
PIIND,-1.73,3276.9,128942
BANKNIFTY,-1.55,42166.85,0
NIFTY,-1.36,18861.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.61,515.65,352215
ULTRACEMCO,-0.61,8205.85,364493
MARICO,-0.68,538.95,309115
ABB,-0.69,3903.55,132760
SBILIFE,-0.7,1305.0,498946
IEX,-0.72,123.55,2870076
MCX,-0.78,2211.65,660716
RAMCOCEM,-0.88,973.35,126004
APOLLOTYRE,-0.93,371.2,749859
PETRONET,-1.05,217.55,1020685
JINDALSTEL,-1.09,644.35,1252902
CUB,-1.1,129.8,2309698
GODREJCP,-1.17,963.6,223873
DABUR,-1.17,511.85,797689
MRF,-1.22,107310.05,2933
DEEPAKNTR,-1.22,1954.85,171806
IPCALAB,-1.37,980.0,347598
MUTHOOTFIN,-1.37,1263.05,324397
ATUL,-1.44,6249.9,43903
KOTAKBANK,-1.48,1702.5,2675362
GMRINFRA,-1.67,53.15,4904514
BALRAMCHIN,-1.68,399.9,761052
OFSS,-1.7,3892.35,27306
ZEEL,-1.7,239.3,3389835
IDFC,-1.71,118.05,4622350
PIIND,-1.73,3276.9,128942
ASHOKLEY,-1.74,166.55,2847919
SYNGENE,-1.76,682.85,2039388
ABCAPITAL,-1.83,169.45,1383493
ASTRAL,-1.88,1785.0,321777
CHOLAFIN,-1.92,1125.0,694714
L&TFH,-2.0,129.75,8682354
COALINDIA,-2.01,304.05,4646469
NATIONALUM,-2.13,89.7,4021963
APOLLOHOSP,-2.26,4750.05,584395
DLF,-2.37,517.6,2344524
AARTIIND,-2.47,440.75,770610
ADANIENT,-2.47,2201.35,1099226
CANFINHOME,-2.48,703.0,376067
CHAMBLFERT,-2.59,268.6,1602772
IRCTC,-2.61,640.85,1241367
TORNTPHARM,-2.81,1868.2,155529
PVRINOX,-2.93,1571.7,420943
HDFCAMC,-2.99,2729.0,298545
DELTACORP,-3.78,129.7,3223880
METROPOLIS,-3.95,1386.1,180538
COROMANDEL,-4.78,1064.7,336519
RBLBANK,-4.95,214.3,9855017

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.17,431.95,8097993
