
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.07,146.1,1513111
BERGEPAINT,2.77,572.35,394203
ASIANPAINT,2.75,2825.6,706908
INDIAMART,1.98,4839.1,43704
FEDERALBNK,0.35,129.1,3764957

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.8,105.25,28179149
PNB,0.21,48.2,23989926
BANKBARODA,0.16,159.25,18959587
SAIL,-0.36,82.7,8963969
BHEL,3.73,69.6,7865100
IBULHSGFIN,1.15,101.05,5267156
NMDC,-0.09,112.0,5026424
SBIN,-0.28,526.2,4883046
CANBK,1.21,279.45,3645893
RECLTD,1.79,113.9,3103842
RBLBANK,2.46,156.1,2449439
BANDHANBNK,1.41,230.6,2289262
PFC,0.38,143.95,1790887
MANAPPURAM,0.83,103.05,1633793
M&MFIN,0.69,253.7,1337863
IEX,0.14,143.2,1195543
JINDALSTEL,-0.24,551.9,981085
INDIACEM,1.03,186.75,939772
LUPIN,1.28,663.0,855029
AUROPHARMA,1.6,465.55,814743
LICHSGFIN,0.68,352.9,593946
BSOFT,0.65,279.55,530353
IRCTC,0.94,605.5,430631
PVR,-0.68,1519.0,411097
CHAMBLFERT,1.01,273.9,342895
PEL,-0.56,779.2,316859
MCDOWELL-N,-0.36,737.35,301269
ABB,2.77,3194.2,215002
AARTIIND,-0.86,532.15,194237
DEEPAKNTR,-0.25,1804.25,194076
CANFINHOME,1.1,576.5,181417
POLYCAB,1.02,3026.5,158524
ASTRAL,1.04,1892.65,157932
COLPAL,0.64,1469.0,140289
MCX,1.79,1410.0,139039
MARUTI,0.46,8672.1,132507
GRANULES,0.96,283.8,125220
SUNTV,0.75,430.3,110785
METROPOLIS,0.87,1320.1,51403
INDIAMART,1.76,4828.9,43610
OFSS,0.27,3168.05,24053
JKCEMENT,0.49,2773.7,23425
NIFTY,0.0,17391.85,0
BANKNIFTY,0.05,40325.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,1.05,100.95,5080045
EXIDEIND,1.67,176.35,3654693
CANBK,1.12,279.2,3653145
MANAPPURAM,0.88,103.1,1508104
IEX,0.28,143.4,1201327
PVR,-0.61,1520.0,410106
MCDOWELL-N,-0.32,737.6,301681
ABB,2.83,3196.0,215486
COLPAL,0.59,1468.3,139430
MCX,1.85,1410.8,134758
MARUTI,0.52,8677.25,132089
GRANULES,0.98,283.85,114672
BALKRISIND,-0.63,2031.0,109134

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.44,4401.6,133135
DALBHARAT,-0.44,1830.0,167709
JSWSTEEL,-0.88,674.5,747977
ALKEM,-1.52,3223.0,34001
CIPLA,-2.65,925.0,1865934

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,3.73,69.6,7880179
MOTHERSON,2.93,80.75,6324434
TATAMOTORS,1.47,424.1,4760974
BAJAJ-AUTO,1.2,3683.45,339499
METROPOLIS,0.87,1320.0,49903
TCS,0.63,3353.0,979327
HDFC,0.49,2604.75,2580933
IPCALAB,0.2,813.0,57539
