
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.04,363.05,63498043

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.89,594.25,1973197
JINDALSTEL,4.38,609.1,7075642
GUJGASLTD,3.24,471.75,3341283
SBICARD,2.48,740.8,1916186
ICICIBANK,2.41,851.95,37441685
GODREJCP,2.07,932.15,2580438
TATASTEEL,2.05,122.15,71589785
TATACONSUM,1.68,741.75,897493
HAVELLS,1.58,1200.4,738067
TRENT,1.37,1212.95,1699950
MRF,1.32,92065.6,11784
PIIND,1.27,3035.55,415563
BALKRISIND,1.2,2248.0,174487
BRITANNIA,1.2,4369.4,561172
NAVINFLUOR,1.13,3990.6,88180
PAGEIND,1.07,40464.3,13345
KOTAKBANK,1.03,1748.9,3516682
ZYDUSLIFE,0.94,435.6,1174787
ULTRACEMCO,0.91,7150.0,636261
SHRIRAMFIN,0.88,1297.95,1546647
SIEMENS,0.79,2949.7,1008224
SHREECEM,0.76,23865.6,109634
M&MFIN,0.62,234.2,4748965
EXIDEIND,0.61,181.95,6109215
APOLLOHOSP,0.52,4277.9,314170
MCDOWELL-N,0.34,771.25,2110076
RAMCOCEM,0.21,677.15,339635
DALBHARAT,-0.34,1761.7,403820
IGL,-0.39,423.8,1045259
MGL,-0.5,879.55,274930
CUMMINSIND,-0.75,1425.1,488842
ASHOKLEY,-1.0,148.0,15121225
HEROMOTOCO,-1.21,2729.75,398217
IEX,-1.26,136.85,3358747
GRANULES,-1.27,291.9,719345
VEDL,-1.32,328.0,11404793
IRCTC,-1.37,627.85,3269542
DEEPAKNTR,-1.49,1851.95,336847
MANAPPURAM,-1.57,113.2,7489181
AARTIIND,-1.61,529.35,691464
INDIGO,-1.75,2087.0,769928
SAIL,-1.77,89.0,25119385
ABB,-1.8,2788.35,612807
IDFC,-1.81,84.2,17751965
DLF,-1.9,349.3,5167102
TATACHEM,-1.9,954.9,1139614
NATIONALUM,-2.28,81.45,10242064
LALPATHLAB,-2.52,2048.35,83592
MUTHOOTFIN,-2.57,1017.25,506612
CUB,-2.62,154.45,1688277
ESCORTS,-3.27,2020.05,265920
IDEA,-5.67,6.65,117951424

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-32.08,2020.0,12846090
CHAMBLFERT,-5.18,296.5,3443181
LICHSGFIN,-3.32,387.9,2514562
MUTHOOTFIN,-2.57,1017.25,506612
NAUKRI,-1.01,3634.05,222681
HONAUT,-0.18,39151.15,2370

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,1.07,1134.25,2277341
POWERGRID,0.05,216.75,14845839
RELIANCE,-0.69,2337.55,8562147
NAUKRI,-1.01,3634.05,222681
UBL,-1.02,1575.95,111142
COALINDIA,-1.93,220.5,23689958
BALRAMCHIN,-2.57,368.4,1276987
METROPOLIS,-3.07,1303.65,101984

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.2,750.75,10224636
AMARAJABAT,4.89,594.25,1973197
GUJGASLTD,3.24,471.75,3341283
