
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.15,648.3,1434859

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.39,40842.35,11299
MCDOWELL-N,2.44,1056.8,1249275
TORNTPHARM,2.11,1912.95,724553
COLPAL,1.66,2022.0,393388
LALPATHLAB,1.56,2240.1,128759
BHARTIARTL,0.71,872.05,1505084
ZYDUSLIFE,0.62,637.95,393945
NIFTY,-0.06,19563.95,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.44,90.95,4392845
MOTHERSON,-0.6,99.35,2782231
M&MFIN,-0.85,290.15,787248
LAURUSLABS,-0.74,403.6,583303
HAVELLS,0.54,1366.75,416561
PAGEIND,3.39,40842.35,11299
BANKNIFTY,-0.2,44443.3,0
NIFTY,-0.06,19563.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,0.54,1366.75,416561

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.05,2934.0,95179
ABFRL,-0.24,230.35,5659891
SBIN,-0.32,571.15,5929436
IDFCFIRSTB,-0.6,98.6,19752868
MARUTI,-0.68,10191.85,162762
LAURUSLABS,-0.74,403.6,583303
IDFC,-0.74,127.1,4074592
CANBK,-0.77,335.85,1664119
GMRINFRA,-0.86,63.35,3168604
INDUSINDBK,-1.05,1408.8,1338788
PFC,-1.41,258.4,3474010
APOLLOTYRE,-1.46,378.0,1921449
ABCAPITAL,-1.54,188.45,1102413
TATASTEEL,-1.94,129.15,12649309
HINDALCO,-2.08,476.0,2124009
IDEA,-2.53,9.65,76508231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.93,1062.85,848777
PVRINOX,1.67,1826.9,465987
GAIL,1.26,124.95,11101144
MUTHOOTFIN,0.32,1287.1,53951
RELIANCE,0.26,2430.0,1090393
