
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.43,223.5,5409955

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,17691558

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.66,1826.8,15691531
AMBUJACEM,5.89,392.55,29767034
GODREJPROP,4.11,1171.35,916097
IBULHSGFIN,3.58,108.6,6935824
MANAPPURAM,2.4,106.65,3275538
INDUSINDBK,2.39,1128.4,2476804
RECLTD,2.38,118.5,5649870
BANKNIFTY,2.16,41260.5,0
CONCOR,1.8,605.0,1604590
ICICIBANK,1.76,869.05,9014663
HDFC,1.74,2648.4,2119925
HCLTECH,1.59,1123.55,2211170
KOTAKBANK,1.45,1746.75,2797627
SRF,1.25,2275.0,370468
SAIL,1.22,87.35,8443071
TATAPOWER,1.17,208.0,6651629
INDIACEM,0.92,198.25,1366287
SHRIRAMFIN,0.86,1220.0,230600
CHAMBLFERT,0.82,282.2,442460
INDHOTEL,0.7,317.3,1755315
GMRINFRA,0.13,38.65,1744583

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.05,106.8,94989656
CANBK,4.73,304.15,9564375
NTPC,1.29,173.0,8958481
ITC,1.98,383.0,4676759
COALINDIA,1.41,226.0,4198540
NATIONALUM,0.55,82.6,4192040
IOC,0.39,78.2,3646689
HINDCOPPER,0.79,102.25,2214628
L&TFH,1.4,90.85,2087931
PETRONET,0.59,223.2,2031453
PEL,2.79,785.65,1874811
WIPRO,0.4,389.6,1295489
CROMPTON,0.92,311.6,876815
HINDUNILVR,1.0,2479.95,611928
TVSMOTOR,-0.02,1066.65,498669
TATACHEM,0.28,991.85,496096
GNFC,1.11,548.5,417895
AARTIIND,-0.18,538.8,374841
GRASIM,-0.08,1597.25,325625
LUPIN,0.3,661.7,195832
BAJAJ-AUTO,0.18,3721.9,180747
POLYCAB,0.68,3086.85,138896
DEEPAKNTR,-0.22,1825.0,129949
ALKEM,0.89,3154.3,23544
HONAUT,-0.67,35161.95,3530
NIFTY,1.47,17576.7,0
BANKNIFTY,2.21,41284.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.63,254.15,2352183
TORNTPHARM,-0.55,1492.0,159784
BHARATFORG,-1.81,818.2,919891

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.86,172.65,25004842
PNB,3.82,51.65,54897143
IBULHSGFIN,3.58,108.6,6935824
RBLBANK,2.58,165.1,4154555
RECLTD,2.38,118.5,5649870
SBILIFE,2.32,1125.7,595839
POWERGRID,1.43,223.5,5416172
BALRAMCHIN,1.33,366.8,399409
IRCTC,0.87,614.5,592232
POLYCAB,0.62,3085.1,139855
INDIAMART,0.37,4925.1,26313
