
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-6.19,183.45,17036576
IDFCFIRSTB,-0.28,54.15,11155936
BEL,-1.52,93.9,9239418
TATAMOTORS,-3.18,414.15,7465252
MOTHERSON,-5.58,77.85,6938381
CANBK,1.13,274.15,5315050
HINDCOPPER,-4.15,95.85,3051694
IDFC,-1.07,74.1,2977606
L&TFH,-2.2,86.6,1850773
INDUSINDBK,-0.16,1077.45,1121171
IRCTC,-2.11,595.05,908825
CIPLA,-0.81,954.0,822905
EXIDEIND,-1.62,172.8,747611
BAJAJ-AUTO,-5.42,3641.15,595503
BAJFINANCE,-1.5,6142.5,333466
GLENMARK,-2.0,429.8,331721
APOLLOHOSP,-0.5,4448.25,160320
ABB,-2.66,3058.3,141114
PIDILITIND,-0.16,2272.0,130044
DIVISLAB,-2.37,2846.1,130005
NAUKRI,-1.57,3500.0,128650
ALKEM,-0.6,3277.5,30530
MRF,-2.07,85000.0,4137
BANKNIFTY,0.46,40092.75,0
NIFTY,-0.93,17302.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BSOFT,-2.81,275.0,923351
EXIDEIND,-1.62,172.8,747611

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.22,345.3,1851956
ALKEM,-0.62,3276.8,30462
LICHSGFIN,-0.73,348.0,674567
ICICIPRULI,-0.93,396.0,909425
WHIRLPOOL,-0.95,1308.4,72204
HINDUNILVR,-1.11,2456.6,486107
PAGEIND,-1.24,37593.85,7541
BALKRISIND,-1.27,2022.45,70250
JKCEMENT,-1.32,2749.65,112684
HCLTECH,-1.36,1080.0,1279934
SAIL,-1.57,81.65,12055178
HINDPETRO,-1.75,213.2,4155356
PERSISTENT,-1.8,4806.8,252761
HAVELLS,-1.81,1159.55,228513
TATACOMM,-1.95,1179.05,148849
ATUL,-1.99,7006.95,19251
NATIONALUM,-2.04,76.7,6420781
MARICO,-2.09,488.4,446305
MRF,-2.11,84965.55,4250
BATAINDIA,-2.21,1388.95,196112
DRREDDY,-2.25,4390.25,166905
DIVISLAB,-2.32,2847.55,131623
TCS,-2.37,3320.0,784866
LTTS,-2.49,3616.0,127207
ZYDUSLIFE,-2.54,454.6,634820
JINDALSTEL,-2.58,545.85,1680882
RAIN,-2.78,150.55,3785679
COFORGE,-2.86,4252.45,399546
POLYCAB,-2.97,2981.55,189657
INFY,-2.99,1504.25,3114542
INDIACEM,-3.02,183.2,1069517
INTELLECT,-3.22,446.75,182850
HINDALCO,-3.26,401.7,4968695
HONAUT,-3.28,34962.0,5680
NAVINFLUOR,-3.74,4062.45,89867
HINDCOPPER,-4.1,95.9,3123433
VEDL,-4.4,281.5,7092236
BAJAJ-AUTO,-5.52,3637.4,591749
MOTHERSON,-5.7,77.75,7290814
ZEEL,-5.91,184.0,16929341

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.07,848.7,8734284
OFSS,0.09,3150.6,80206
