
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1359.95,602298

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.38,1603.5,1696853
ZEEL,0.83,261.65,5614710
RAMCOCEM,-0.24,990.5,514169
INDIACEM,-0.49,225.65,1943896

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.24,990.5,514169

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.55,1697.2,231939
TRENT,-0.79,2044.4,244999
DABUR,-1.16,519.55,6492307
DRREDDY,-1.29,5558.0,129808
UPL,-1.42,604.85,798622
POWERGRID,-1.48,202.75,15437467
AUROPHARMA,-1.75,868.15,869823
CIPLA,-1.84,1200.75,412537
GLENMARK,-2.06,776.85,322766
LUPIN,-2.07,1175.15,293244
INDHOTEL,-2.42,404.0,1929283
GRANULES,-2.48,344.6,734991
EXIDEIND,-2.62,258.5,1747987
INDUSTOWER,-2.66,184.5,2762943
HINDPETRO,-3.99,251.35,2763992

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.8,1273.95,620324
GODREJCP,0.89,992.65,426442
DELTACORP,0.74,128.55,1601497
HDFCBANK,0.51,1522.6,7010203
