
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.15,1380.05,4182412

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.25,426.9,22710252
NAUKRI,5.63,4793.0,657588
CIPLA,3.63,1208.2,6862943
MRF,3.59,110809.7,21483
DABUR,2.75,570.3,6240503
TECHM,2.51,1171.5,2344935
ZYDUSLIFE,2.23,654.3,834770
WIPRO,2.21,408.5,4458860
TORNTPHARM,2.17,2039.05,583184
CROMPTON,2.17,298.5,1784008
HCLTECH,2.1,1149.1,2558340
OFSS,1.79,3885.1,68006
TCS,1.41,3448.0,1726504
AUBANK,1.27,737.5,1044310
METROPOLIS,-3.07,1364.45,323841

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-1.01,191.35,21722461
IOC,-0.59,92.95,6261920
CHOLAFIN,0.52,1076.0,789870
GODREJPROP,-2.45,1534.5,702207
ASIANPAINT,0.06,3338.5,337883
MARUTI,-0.52,9493.8,303348
DIVISLAB,0.43,3742.25,211112
ULTRACEMCO,0.92,8211.0,125673
NAVINFLUOR,-0.19,4495.0,80977
OFSS,1.79,3885.1,68006
BANKNIFTY,0.37,44679.75,0
NIFTY,0.5,19478.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.92,8211,125673

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.77,387.3,3676526
MUTHOOTFIN,0.23,1338.05,243452
GODREJCP,0.03,1014.85,357683
BOSCHLTD,-0.15,18212.0,16368
HINDPETRO,-1.05,267.5,2266267
ABCAPITAL,-2.72,187.85,3302155
METROPOLIS,-3.07,1364.45,323841
MGL,-5.46,1059.55,2042047

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.25,426.9,22710252
NAUKRI,5.63,4793.0,657588
CIPLA,3.63,1208.2,6862943
HINDCOPPER,2.02,154.2,14144910
M&MFIN,1.87,291.1,2739415
ASTRAL,1.66,2029.8,631098
TCS,1.41,3448.0,1726504
CHAMBLFERT,1.3,272.0,1543515
HAVELLS,1.03,1314.9,285033
GNFC,0.5,585.9,295040
ABB,0.47,4393.55,124026
PIIND,0.36,3696.15,115284
