
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.56,759.95,4383592
SHREECEM,1.67,24598.95,31385

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,0.91,431.6,2463577
JINDALSTEL,0.24,586.3,808173
ACC,-0.33,1817.05,630578
HDFCAMC,0.18,1892.75,57427
ABBOTINDIA,0.45,20363.8,6296
BANKNIFTY,0.12,41330.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.4,2784.35,149086
BANKNIFTY,0.12,41330.85,0
BERGEPAINT,-0.42,556.3,291770
ASIANPAINT,-0.44,2778.35,212839
PIDILITIND,-0.52,2290.0,106773
GMRINFRA,-0.52,38.25,2712585
INDIGO,-0.54,2037.4,222820
TITAN,-0.56,2505.0,376692
AARTIIND,-0.65,536.3,583559
SBIN,-0.67,533.9,7643149
MRF,-0.79,88100.0,4566
APOLLOHOSP,-1.2,4306.2,186754
DLF,-1.31,353.2,2036543
NTPC,-1.37,165.55,7616925
POWERGRID,-1.39,213.0,4060038
SIEMENS,-1.45,3084.0,136912
FEDERALBNK,-1.5,128.45,4329372
RECLTD,-1.84,111.95,8479081

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.35,4683.25,197151
INTELLECT,1.05,462.05,413241
MARICO,0.83,496.1,729049
PERSISTENT,0.8,4759.55,228261
ICICIGI,0.6,1150.0,106697
IPCALAB,-0.35,853.55,70840
SYNGENE,-0.76,559.05,156267
