
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.6,1764.2,1154517
HINDPETRO,1.24,261.0,6880753
FEDERALBNK,0.0,146.5,10874733
GLENMARK,-1.35,845.05,2903451

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.2,479.25,4128859
MANAPPURAM,-0.5,139.0,3599813
WIPRO,0.03,430.25,3190099
JINDALSTEL,-0.89,682.8,894478
LUPIN,-0.92,1139.0,420219
INDIGO,-0.63,2386.65,416520
ULTRACEMCO,-1.24,8353.15,225337
MGL,-1.04,1028.2,211990
DIVISLAB,-0.44,3762.9,171372
RAMCOCEM,-0.5,870.1,130356
ALKEM,-0.37,3671.45,96606
BANKNIFTY,-1.46,44723.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,-0.63,2386.65,416520
MGL,-1.04,1028.2,211990

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.37,3671.45,96606
NAVINFLUOR,-0.65,4486.2,63864
BOSCHLTD,-1.08,19106.65,5350
LTIM,-1.26,5404.75,238153
VEDL,-1.49,228.35,6855003
INDHOTEL,-2.03,409.5,1770583
DALBHARAT,-2.05,2267.3,134201
BALRAMCHIN,-2.11,431.45,1200921
MCDOWELL-N,-2.6,1011.65,539543
HINDCOPPER,-2.99,154.35,2952167

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.61,246.45,13378333
BATAINDIA,-0.18,1665.0,51105
COROMANDEL,-0.55,1085.15,178244
