
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.58,8940,463711

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,1.78,1275.8,316888
ADANIPORTS,1.18,687.8,3715930
DIVISLAB,0.5,3299.1,145275
GLENMARK,0.47,549.5,252851

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-2.8,151.0,4832660
INDUSINDBK,-0.12,1133.2,3000490
ABB,1.28,3692.05,790770
JSWSTEEL,-0.95,731.65,572255
PIDILITIND,0.81,2485.0,201435
RAMCOCEM,-0.58,750.0,128579
PIIND,0.26,3435.2,57759
NIFTY,-0.58,18150.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.26,1131.6,2991681

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.35,4090.65,77896
ACC,-0.45,1758.3,236982
LALPATHLAB,-0.73,1948.25,41920
INFY,-1.21,1258.15,3072195
IPCALAB,-1.24,703.55,140882
PVR,-1.43,1462.0,341634
INDIAMART,-1.51,5948.9,119757
UPL,-1.54,720.2,1854654
TATASTEEL,-2.03,108.8,21792494
HINDCOPPER,-2.23,105.2,2184637
NATIONALUM,-3.32,80.15,7428232

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.87,1214.35,4220759
IEX,2.18,159.25,11902185
LT,1.75,2398.05,1327277
AXISBANK,0.73,872.25,8225862
