
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.48,727.9,1761528
COFORGE,1.25,6136.0,283582

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.68,403.0,7347456
MANAPPURAM,-0.31,179.0,4031728
GODREJCP,0.09,1176.5,594837
ASIANPAINT,-0.12,3294.55,443285
ACC,-0.12,2352.0,299611
HDFCAMC,2.21,3424.15,224532
LTIM,1.23,5917.5,176911
APOLLOHOSP,2.6,5830.0,145438
NIFTY,0.93,21713.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.09,1176.5,594837
METROPOLIS,0.91,1675.05,452945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.15,3444.5,310450
ABCAPITAL,0.74,176.7,2567358
CHAMBLFERT,0.55,380.55,2360312
IOC,0.53,133.35,6844738
ATUL,-0.4,6821.1,20959
MCX,-1.29,3120.0,209115
AUBANK,-1.42,790.35,465428
COLPAL,-2.03,2449.85,189656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.76,768.9,1190568
GODREJPROP,3.37,2234.2,592227
APOLLOTYRE,3.17,469.15,3093814
CONCOR,1.75,886.0,944961
MARICO,1.38,531.0,410451
TORNTPHARM,1.31,2355.1,149366
TATACONSUM,1.0,1116.05,574207
MGL,0.13,1204.7,166051
