
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.68,463.45,5699581
BIOCON,-0.04,279.6,4464255
RELIANCE,0.2,2728.55,3302721
LTIM,-10.53,5614.5,2320229
BALRAMCHIN,0.75,388.2,2227391
CONCOR,-1.64,836.25,1803690
SUNPHARMA,2.21,1327.65,1471753
BAJFINANCE,-1.23,7268.45,1148395
CANFINHOME,1.96,779.05,610620
ASTRAL,0.08,1776.15,584521
APOLLOHOSP,1.54,6017.0,438582
MARUTI,-1.5,9900.65,437823
SUNTV,0.55,669.35,411844
EICHERMOT,-1.57,3692.1,382860
MUTHOOTFIN,-2.65,1379.45,382215
ICICIGI,-1.06,1439.0,371316
DALBHARAT,-0.81,2174.0,217855
UBL,1.0,1845.3,204267
COLPAL,-0.35,2490.95,198420
SIEMENS,-1.87,4030.2,132858
BOSCHLTD,-0.78,22740.0,15510
MRF,1.55,136970.0,10552
BANKNIFTY,-0.84,45678.85,0
NIFTY,-0.57,21449.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.93,256.8,6263868
BERGEPAINT,-3.17,576.3,1103823
ASTRAL,0.08,1776.15,584521
MARUTI,-1.5,9900.65,437823

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.27,750.2,1097206
HINDUNILVR,-0.76,2543.3,757835
VOLTAS,-1.52,1036.7,1289040
CONCOR,-1.64,836.25,1803690
ASIANPAINT,-2.43,3163.5,1496764
MPHASIS,-3.91,2524.4,480833

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.64,6186.95,3199654
AARTIIND,4.63,610.05,8425771
AXISBANK,1.54,1099.0,8370387
BHARTIARTL,0.57,1091.4,2692348
