
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.99,372.2,10939321

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.99,372.2,10939321
INFY,1.85,1579.8,1620540
ALKEM,0.88,3057.0,14595
TCS,0.86,3437.6,580199
HCLTECH,0.79,1141.0,760543
WIPRO,0.66,405.05,1201778

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.22,17577.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.51,1892.8,1390272
INDIGO,-0.14,2081.9,106207
PAGEIND,-0.76,40138.35,840
MARICO,-0.92,500.7,203548
NESTLEIND,-0.95,18909.3,12816
ASIANPAINT,-1.13,2712.8,225693
LALPATHLAB,-1.15,2028.85,94816
HINDPETRO,-1.47,232.0,508920
BAJFINANCE,-2.06,5697.5,810855
APOLLOHOSP,-2.06,4175.0,108213
ADANIENT,-4.86,2031.55,8636803
BSOFT,-7.35,274.25,2976198

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.51,4848.85,210266
SBILIFE,2.44,1136.5,1947788
COFORGE,2.21,4449.0,215634
INFY,1.85,1579.8,1620540
MCX,1.7,1515.8,52067
FEDERALBNK,1.45,133.25,4358304
CROMPTON,1.39,336.05,143291
LAURUSLABS,1.27,338.35,260201
LTIM,1.0,4432.05,221028
BATAINDIA,0.91,1514.0,18361
ALKEM,0.88,3057.0,14595
IPCALAB,0.84,860.6,12776
WIPRO,0.66,405.05,1201778
KOTAKBANK,-0.32,1739.1,930740
DRREDDY,-0.64,4323.7,58800
PIIND,-0.72,3007.15,30362
MCDOWELL-N,-0.84,764.0,141936
HAL,-1.04,2339.7,269785
