
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.78,2952.95,464386

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.67,4820.75,29771
COLPAL,0.48,1461.0,54214

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.31,48.1,18367800
NATIONALUM,-2.62,79.9,5399804
MOTHERSON,-0.36,82.05,2100894
RBLBANK,0.07,153.9,1750157
CONCOR,0.61,591.3,1490348
INDHOTEL,1.27,312.2,1353240
INDUSINDBK,-0.06,1075.0,643169
ABFRL,0.65,232.75,596555
M&MFIN,0.18,256.0,551661
UPL,0.03,745.35,496521
JUBLFOOD,0.9,446.75,435363
LAURUSLABS,1.15,319.85,371326
DABUR,-0.23,538.5,350277
IGL,0.45,435.15,298706
HAL,-0.9,2518.15,236636
GLENMARK,-0.47,446.1,236403
GNFC,0.36,526.4,219838
ICICIPRULI,-0.52,400.4,211469
IPCALAB,-0.92,812.35,206596
PIDILITIND,0.52,2279.85,200759
SUNTV,-0.42,436.25,168415
ZYDUSLIFE,-0.9,463.65,142778
ASTRAL,0.88,1893.6,102709
MARICO,-0.29,499.55,92002
DIXON,0.98,2714.45,89068
GRASIM,0.23,1584.0,81815
PIIND,-0.49,3145.25,76083
MARUTI,-0.07,8690.35,75027
MPHASIS,-0.48,2172.55,74208
COFORGE,-0.12,4415.65,65796
WHIRLPOOL,3.45,1313.4,59571
NAVINFLUOR,1.1,4223.75,25908
MRF,0.23,86930.0,1861
NIFTY,0.08,17525.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,0.61,591.3,1490348
JUBLFOOD,0.9,446.75,435363
IPCALAB,-0.92,812.35,206596
TATACONSUM,0.0,716.1,150470

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.29,1377.35,59859
HAVELLS,-0.48,1194.3,170227
ITC,-0.48,385.75,3058967
HDFCBANK,-0.58,1594.0,1799124
BALKRISIND,-1.18,2035.8,62630
HINDCOPPER,-1.18,100.45,1736605
EICHERMOT,-2.25,3168.95,299205
INDUSTOWER,-2.46,168.75,2259685
HINDALCO,-3.84,419.7,4998992

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.78,2952.95,464386
AUBANK,2.03,605.45,425505
HDFCAMC,1.94,1814.05,700912
ABCAPITAL,1.79,142.1,687043
ATUL,1.29,7249.85,9060
NAUKRI,1.17,3545.0,71931
SHRIRAMFIN,1.17,1214.35,193719
CROMPTON,1.04,300.7,349445
MANAPPURAM,0.82,104.9,1221800
ABFRL,0.65,232.75,596555
BAJAJ-AUTO,0.56,3853.5,74523
SUNPHARMA,0.55,977.85,667061
COLPAL,0.48,1461.0,54214
POWERGRID,0.42,214.15,1074978
GRANULES,0.04,283.45,179708
ZEEL,-1.36,195.95,12747544
