
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.8,694.15,1792716

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.57,81.2,6244025
JUBLFOOD,2.91,443.55,2813474
VOLTAS,-0.23,833.4,773649
RAMCOCEM,-0.59,758.5,88605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.24,1261.3,7574690
FEDERALBNK,0.8,132.4,4092983
IEX,0.39,154.7,3044202
APOLLOTYRE,1.54,330.35,2971791
MANAPPURAM,1.72,129.95,2362984
HCLTECH,1.99,1062.9,2220672
EXIDEIND,0.03,188.15,1338429
TCS,-0.45,3125.5,1178809
M&MFIN,-0.21,260.1,930529
VOLTAS,-0.23,833.4,773649
MARICO,0.44,481.55,759182
BSOFT,0.54,259.95,700721
MUTHOOTFIN,1.42,1063.75,681117
SBICARD,1.06,770.25,636291
CIPLA,0.14,907.7,576432
HAVELLS,0.22,1217.9,488957
ZYDUSLIFE,0.99,507.05,431758
MCDOWELL-N,1.35,775.75,395553
CANFINHOME,-1.25,563.25,372749
TATACONSUM,-0.1,712.5,368204
ASIANPAINT,0.47,2856.6,338001
SRF,0.54,2475.0,323688
TITAN,-1.32,2571.15,315026
MFSL,0.78,642.5,307351
SHRIRAMFIN,1.4,1339.8,299641
APOLLOHOSP,-1.06,4340.05,244484
ACC,-0.39,1777.4,226453
SBILIFE,0.35,1149.4,201258
MPHASIS,1.11,1755.9,185092
PIDILITIND,2.0,2417.15,164326
BAJAJ-AUTO,-1.55,4189.0,132600
DRREDDY,1.09,4905.0,114414
BERGEPAINT,0.04,581.0,91236
METROPOLIS,1.13,1303.05,83992
SHREECEM,-0.22,25475.0,18297
PAGEIND,0.9,38580.0,13802
ATUL,0.14,7100.05,8269
ABBOTINDIA,0.1,22532.45,2814
NIFTY,-0.1,17689.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,0.03,188.15,1338429
VOLTAS,-0.23,833.4,773649
SBICARD,1.06,770.25,636291
HAVELLS,0.22,1217.9,488957
MFSL,0.78,642.5,307351
ACC,-0.39,1777.4,226453

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5575071
WIPRO,0.4,362.8,1940802
INFY,0.24,1261.3,7574690
NIFTY,-0.1,17689.15,0
BHARTIARTL,-0.12,758.75,1651699
ICICIBANK,-0.2,899.5,13922572
ULTRACEMCO,-0.29,7720.1,227353
HINDUNILVR,-0.39,2541.95,656601
ACC,-0.39,1777.4,226453
UBL,-0.45,1405.45,122242
HINDCOPPER,-0.78,101.5,897893
RELIANCE,-1.32,2336.25,2454899
TATACHEM,-6.15,929.9,4337736

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.99,684.4,1476101
GLENMARK,2.29,501.55,871348
OBEROIRLTY,2.22,937.15,665881
GODREJPROP,2.0,1304.85,489689
NESTLEIND,0.89,20424.1,64073
IOC,0.84,77.9,2342871
RBLBANK,-0.13,154.15,3276270
COLPAL,-0.36,1553.55,45384
