
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,1.31,2808.3,167084
LUPIN,1.18,924.95,1132945
ZYDUSLIFE,0.45,587.5,184255
RAIN,0.15,166.7,841219
ABBOTINDIA,0.03,23700.0,3028
HAVELLS,-1.35,1290.0,296653

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.29,799.75,1913993
CIPLA,-0.37,1024.0,347276
COLPAL,-0.82,1784.0,116851
OBEROIRLTY,-1.09,1029.6,88641
LTTS,-0.73,3868.35,60047

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,0.18,169.7,2951389
DABUR,0.04,581.9,503783
ITC,0.0,473.15,3431326
WIPRO,-0.05,391.85,1148755
SBICARD,-0.51,830.05,320141
BANDHANBNK,-0.52,221.6,4333803
OFSS,-0.97,3797.1,18758
HINDUNILVR,-1.19,2652.45,555175
GUJGASLTD,-1.2,474.85,737596
ABFRL,-1.29,215.1,1122919
HAL,-1.95,3841.0,742569
DELTACORP,-24.99,185.05,10036298

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.44,493.75,576751
INDIAMART,1.31,2808.3,167084
SBILIFE,0.42,1300.45,210084
