
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,4.83,190.0,16345942
CANFINHOME,4.25,773.95,1202977
DELTACORP,3.33,248.45,4614312
GRANULES,1.97,297.0,2770979
GLENMARK,1.64,656.0,1524987
BATAINDIA,1.49,1667.85,436391
COLPAL,1.18,1687.15,387317
M&M,-0.01,1397.55,1817561
JKCEMENT,-0.03,3424.85,90153
RAMCOCEM,-0.11,933.2,337383
HEROMOTOCO,-0.57,2835.0,240916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.68,1001.7,3933261
MFSL,2.06,761.15,743641
HINDUNILVR,-0.08,2650.0,454784

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.66,1880,111671

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.8,158.15,6802431
WIPRO,0.47,382.7,2324579
BAJFINANCE,-0.29,6978.65,427147
TRENT,-0.49,1745.0,224186
MCX,-1.31,1612.0,271460

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.25,773.95,1202977
BSOFT,3.78,353.0,5033083
DELTACORP,3.33,248.45,4614312
TATACHEM,2.02,1014.05,1561798
ZYDUSLIFE,1.94,572.7,863367
BIOCON,1.79,244.25,2002373
COLPAL,1.18,1687.15,387317
GNFC,1.15,585.25,674134
IDFCFIRSTB,0.84,78.4,26360297
ASTRAL,0.63,1955.0,329574
COFORGE,0.56,4632.7,204199
CUMMINSIND,0.14,1873.55,302831
PERSISTENT,-0.49,4882.0,132823
