
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INFY,7.98,1613.45,17669690
TECHM,4.15,1301.2,3286656
WIPRO,4.09,466.55,12463948
TCS,4.0,3885.0,4243357
MPHASIS,3.71,2674.35,1150056
LTIM,3.51,6169.35,524669
MGL,1.4,1257.4,495830
TATACONSUM,1.28,1133.6,2439644
DIXON,1.06,6557.15,280508
BAJAJ-AUTO,-0.26,7279.9,281764

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.76,297.25,4600051
CHAMBLFERT,1.25,384.95,4491875
HDFCBANK,-0.55,1640.0,3980342
RELIANCE,0.64,2737.3,3662272
HINDCOPPER,-0.28,265.2,1702741
INDUSINDBK,0.66,1668.85,791548
METROPOLIS,-5.94,1510.3,600223
NESTLEIND,-0.79,2536.9,557387
HEROMOTOCO,0.66,4370.95,552988
JSWSTEEL,0.28,824.35,545706
BALKRISIND,-1.14,2635.0,105149
ALKEM,0.19,5067.4,67876
MUTHOOTFIN,-1.34,1469.35,59558
PAGEIND,-0.29,36710.0,13782
BANKNIFTY,0.41,47630.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,-1.14,2635,105149

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.39,779.6,483087
UPL,0.26,563.7,576649
NAVINFLUOR,-0.04,3530.0,144268
CANFINHOME,-0.04,769.45,241663
SBILIFE,-0.13,1426.0,237446
HAVELLS,-0.14,1428.1,385483
DRREDDY,-0.24,5679.0,113882
TORNTPHARM,-0.24,2463.1,85130
L&TFH,-0.33,167.95,1243807
SIEMENS,-0.36,4145.0,66045
PEL,-0.36,936.7,200983
INDHOTEL,-0.44,457.55,649416
CUMMINSIND,-0.53,2024.85,208579
GUJGASLTD,-0.56,538.05,2940126
TVSMOTOR,-0.64,2074.05,497683
ULTRACEMCO,-0.66,9854.8,140267
PETRONET,-0.67,228.85,1707963
MCDOWELL-N,-0.69,1110.2,679475
HAL,-0.78,2996.85,474846
GMRINFRA,-0.82,84.6,10838829
AUROPHARMA,-0.89,1098.15,978175
EXIDEIND,-0.9,335.8,2018237
COALINDIA,-0.94,380.75,3740086
SYNGENE,-1.04,734.8,512972
ASIANPAINT,-1.05,3253.6,351092
HINDPETRO,-1.11,440.55,2085158
IPCALAB,-1.13,1131.45,138964
ABB,-1.59,4794.6,59228
MOTHERSON,-1.73,108.0,13205601
CONCOR,-2.08,884.1,710409
MCX,-4.25,3028.0,439176

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
WIPRO,4.09,466.55,12463948
HEROMOTOCO,0.66,4370.95,552988
INDIAMART,0.37,2609.5,88179
