
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.42,1342.95,3280401
ASTRAL,0.4,1843.25,177262
INDUSINDBK,0.18,1392.95,2349912
HDFCBANK,0.02,1679.3,22618329
AXISBANK,-0.07,964.2,8858539
AARTIIND,-0.12,463.6,1169469
ADANIPORTS,-0.32,728.7,3473037
CUB,-0.72,130.2,1742980
DEEPAKNTR,-1.1,1966.0,318659
CONCOR,-1.45,674.75,442311
COROMANDEL,-1.49,946.1,149410
BALRAMCHIN,-1.89,379.1,738058

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-0.09,763.3,1802335
BALRAMCHIN,-1.89,379.1,738058
BOSCHLTD,0.46,19055.9,51204

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.09,763.3,1802335
BALRAMCHIN,-1.89,379.1,738058

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.0,172.4,7721584
COFORGE,-0.37,4939.9,316958
NESTLEIND,-0.52,22950.0,17589
PAGEIND,-0.67,36380.0,11185
GMRINFRA,-1.11,44.55,2345562
UBL,-1.16,1498.0,89344
DABUR,-1.19,575.35,1093049
MCX,-1.26,1577.95,117861
METROPOLIS,-1.41,1442.0,218578
HDFCLIFE,-1.49,657.2,3549659
JKCEMENT,-1.66,3301.15,23199
HINDCOPPER,-2.12,120.0,2880623

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.0,4463.0,276611
BOSCHLTD,0.46,19055.9,51204
