
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,2.6,6473.0,401207
HCLTECH,2.45,1360.5,3575058
JSWSTEEL,1.98,835.35,6457309
COFORGE,1.56,5789.75,770750
DABUR,0.43,548.15,1898487
JINDALSTEL,-0.25,682.3,1819858

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-1.83,449.7,11314183
CANBK,-0.15,434.95,6011834
MARICO,-0.7,529.8,1202774
TCS,0.5,3632.95,1191508
MCX,-3.81,3184.5,796496
MCDOWELL-N,-2.35,1041.0,677879
SHRIRAMFIN,-0.58,2023.1,635790
TATACONSUM,-1.28,944.65,430841
PIIND,-0.75,3815.0,420542
IPCALAB,-1.45,1115.9,216534
COROMANDEL,-1.51,1221.8,161821
TORNTPHARM,-2.49,2048.2,153589
BANKNIFTY,0.34,47002.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-2.02,208.5,4482640
SBILIFE,0.29,1459.9,1288584
TORNTPHARM,-2.49,2048.2,153589

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.7,2289.15,195862
HAVELLS,-0.72,1339.75,358759
DRREDDY,-0.75,5741.85,173245
PEL,-1.14,915.35,640941
PIDILITIND,-1.15,2559.15,145831
BALKRISIND,-1.38,2584.5,162143
AUROPHARMA,-1.41,1009.5,655833
BANDHANBNK,-1.41,234.8,5111878
PETRONET,-2.02,208.5,4482640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.01,529.1,6758428
TITAN,1.52,3640.0,1249362
HDFCBANK,1.2,1650.0,13480308
