
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.32,608.9,7620394
IRCTC,3.55,665.8,3003099
M&MFIN,2.91,302.65,1924446
UPL,1.85,693.4,1520361
UBL,1.82,1516.3,671530
MARICO,0.74,549.45,971287
NAVINFLUOR,0.54,4657.0,56834
BAJFINANCE,0.32,7149.65,684321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,1,542.4,1378138

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.13,228.3,3491829
BAJAJFINSV,1.69,1499.55,1510619
BALRAMCHIN,1.64,397.4,1229826
TECHM,-0.74,1073.55,1123145
ASIANPAINT,0.12,3298.2,390439
HAVELLS,0.19,1357.9,252384

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.23,43.35,3512511
DABUR,0.18,570.1,961921
HEROMOTOCO,-0.74,2822.0,750388
PERSISTENT,-0.86,4941.3,167709
AUROPHARMA,-1.04,678.25,796069
GODREJCP,-2.11,1055.0,920003

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.29,539.6,2914371
MCX,3.98,1611.05,417140
MFSL,3.3,693.5,771438
ABCAPITAL,2.15,177.95,2075191
BSOFT,1.54,340.1,2454272
TITAN,0.93,2935.0,406015
RELIANCE,0.72,2570.9,3781035
