
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.44,765.25,924079
TITAN,0.25,2337.9,807054

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.32,1563.55,6318706
HINDALCO,-0.12,401.75,2380498
IGL,-2.4,425.4,708137
RAIN,-0.89,156.1,598411
MGL,-0.38,986.6,374281
INTELLECT,-2.73,411.55,341189
SRF,0.11,2284.0,339284
GUJGASLTD,-0.24,506.4,239821
ESCORTS,-1.47,1897.7,82347
NIFTY,-0.59,17052.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,-0.54,156.65,551855

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.22,278.2,3577206
DLF,-0.29,341.7,1782590
BEL,-0.43,91.95,5782923
MARUTI,-0.55,8471.9,139374
GRASIM,-0.6,1552.7,188252
JKCEMENT,-0.73,2782.1,23665
IDEA,-0.76,6.55,23866992
OBEROIRLTY,-0.97,854.0,179228
CROMPTON,-1.27,290.85,632137
DIXON,-1.32,2847.6,82673
IPCALAB,-1.45,782.75,97334
BHARATFORG,-1.57,783.45,522622
HAVELLS,-2.32,1177.5,192303
PERSISTENT,-2.97,4485.0,309471
JUBLFOOD,-3.65,426.7,1186580
COFORGE,-4.23,3912.0,326617

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.38,239.4,1395434
NTPC,0.28,180.2,3330603
BHARTIARTL,0.27,767.35,1133714
CUB,-0.07,134.25,1315448
OFSS,-0.57,3164.65,24436
