
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.13,4695.45,169083
NATIONALUM,2.8,84.3,7710951
CHOLAFIN,2.18,762.95,278869
BHARATFORG,2.16,805.5,688501
DALBHARAT,1.66,1815.0,45587
ULTRACEMCO,1.55,7215.0,45857
ATUL,0.79,7000.0,7444
DRREDDY,0.76,4417.05,182637
BRITANNIA,0.67,4340.0,48905
HINDUNILVR,0.56,2473.2,221394
MUTHOOTFIN,-0.12,929.15,43797
M&MFIN,-0.45,241.05,404143

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,0.14,282.05,1512420
CIPLA,0.18,885.0,604937
M&MFIN,-0.45,241.05,404143
MCDOWELL-N,-0.03,776.25,194271
CHAMBLFERT,-0.09,275.7,119619
APOLLOHOSP,0.44,4338.1,102378
SHRIRAMFIN,0.8,1260.25,66513
POLYCAB,1.07,2908.0,32424
TATACOMM,0.37,1181.5,30308
NESTLEIND,1.44,18717.0,26159
NIFTY,0.5,17069.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.5,387.2,489122
SUNPHARMA,-0.41,963.45,391745
DABUR,0.09,535.0,129091

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.57,1820.45,39434
HAVELLS,0.5,1190.95,131318
MRF,0.4,83469.5,1082
TITAN,0.3,2457.8,486705
POWERGRID,0.22,232.65,2852943
GLENMARK,0.18,433.35,208952
ALKEM,0.11,3158.65,5591
ASIANPAINT,0.05,2894.6,537398
TORNTPHARM,-0.03,1551.2,53333
MARICO,-0.12,488.0,531264
NTPC,-0.22,179.2,6455928
ACC,-0.36,1744.0,112947
PVR,-1.07,1571.2,104554
ITC,-1.69,375.0,5773352
ZEEL,-3.39,199.7,7154320

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,2.8,84.3,7710951
BEL,2.45,94.15,4524752
IBULHSGFIN,1.95,102.05,2334964
LTTS,1.95,3549.7,50528
LT,1.93,2215.6,803396
BANDHANBNK,1.81,208.1,2062328
NAUKRI,1.79,3487.15,65815
GODREJPROP,1.71,1120.6,193842
FSL,1.61,113.8,577706
ULTRACEMCO,1.55,7215.0,45857
EXIDEIND,1.42,179.05,247066
MFSL,1.36,655.35,70505
INDIGO,1.19,1887.5,42485
SYNGENE,1.04,585.5,42453
FEDERALBNK,0.79,128.3,1393392
HDFCAMC,0.78,1695.7,156836
ICICIGI,0.65,1068.25,43490
