
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-3.47,226.65,7085399
HINDALCO,0.85,486.55,3215471
AUROPHARMA,1.03,989.4,3096889
BANDHANBNK,-0.07,218.95,2628854
IGL,-1.18,393.1,904498
CROMPTON,-1.55,279.55,887534
EICHERMOT,1.98,3650.05,697890
DABUR,-1.34,528.4,626553
HCLTECH,-0.19,1257.85,525659
ASIANPAINT,-0.54,3081.35,211506
MFSL,-1.03,925.85,197200
GRASIM,-0.58,1934.85,126378
INDIAMART,-1.11,2586.05,125144
COLPAL,0.44,2119.95,73668
DALBHARAT,0.25,2109.95,42132
ULTRACEMCO,-0.34,8681.45,39235
LTTS,-1.0,4253.9,36994
ABBOTINDIA,-2.36,23254.25,10925
NIFTY,-0.38,19451.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.1,1054.5,316898

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.22,609.0,1470930
CIPLA,-0.23,1241.05,490718
SBIN,-0.35,579.25,8113826
KOTAKBANK,-0.37,1746.0,1779347
NATIONALUM,-0.38,92.3,4808141
MARUTI,-0.42,10387.9,149267
ITC,-0.52,436.15,2631209
ASIANPAINT,-0.54,3081.35,211506
GRASIM,-0.58,1934.85,126378
CUMMINSIND,-0.61,1766.15,225678
MRF,-0.63,107553.45,3951
TCS,-0.75,3332.05,651480
NESTLEIND,-0.8,24090.0,14482
ICICIBANK,-0.81,934.7,7983453
IRCTC,-0.87,671.25,386801
APOLLOTYRE,-0.89,415.5,1264196
ASHOKLEY,-0.91,174.3,5321820
MFSL,-1.03,925.85,197200
PIIND,-1.22,3671.55,198987
ASTRAL,-1.48,1868.85,222713
MOTHERSON,-1.48,89.65,6978884
GMRINFRA,-1.54,57.4,2116017
CROMPTON,-1.55,279.55,887534
JKCEMENT,-1.59,3440.05,44300
COFORGE,-1.64,5051.95,133927
UBL,-1.9,1573.8,95114
CHAMBLFERT,-2.29,302.75,1626061
LALPATHLAB,-2.39,2626.75,99108
PAGEIND,-2.78,37289.95,22530

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.69,386.75,1916122
HEROMOTOCO,0.15,3120.0,192211
