
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.81,694.2,1780228

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,6162639
JUBLFOOD,2.9,443.5,2794235
VOLTAS,-0.28,833.0,693910
RAMCOCEM,-0.47,759.45,88517

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.67,475.3,10215257
MOTHERSON,0.51,69.2,3115835
AUBANK,0.81,694.2,1780228
INDHOTEL,-1.04,328.95,1234736
MARICO,0.31,480.95,752386
OBEROIRLTY,2.21,937.05,656331
TVSMOTOR,-1.25,1155.05,646981
MCDOWELL-N,1.12,774.05,370370
DELTACORP,0.5,192.3,339597
EICHERMOT,0.74,3252.9,327775
TRENT,-0.47,1356.95,325225
AARTIIND,-1.67,548.05,301074
SBILIFE,0.21,1147.7,195020
MPHASIS,1.0,1753.95,179277
DIXON,2.32,3026.55,121047
COLPAL,-0.46,1552.1,45224
SHREECEM,-0.1,25507.45,17762

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.79,506.05,398206
BATAINDIA,-0.17,1406.5,189758
GRASIM,-0.59,1714.4,182014

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.24,362.2,1908516
INFY,0.17,1260.5,7451761
IDEA,0.0,6.05,5526037
ICICIBANK,-0.08,900.55,13814774
NIFTY,-0.14,17682.65,0
BHARTIARTL,-0.15,758.5,1614658
ULTRACEMCO,-0.26,7722.35,220717
HINDUNILVR,-0.47,2539.95,648154
UBL,-0.48,1404.95,120576
ACC,-0.59,1773.9,203968
HINDCOPPER,-0.73,101.55,893231
RELIANCE,-1.47,2332.55,2404006
TATACHEM,-6.2,929.4,4308615

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.93,684.0,1436017
OBEROIRLTY,2.21,937.05,656331
GLENMARK,2.06,500.4,863106
GODREJPROP,2.0,1304.85,487497
NESTLEIND,0.97,20440.55,63708
IOC,0.78,77.85,2331000
RBLBANK,-0.13,154.15,3258427
COLPAL,-0.46,1552.1,45224
