
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,3.87,1770.0,1406027
MCDOWELL-N,3.24,1034.95,1036163
L&TFH,2.96,123.6,3411452
ABCAPITAL,2.66,187.45,2812485
AUBANK,2.55,726.9,1572856
HDFCLIFE,2.12,638.4,6513981
BEL,2.01,131.85,13273214
HAVELLS,1.91,1315.0,487290
FEDERALBNK,1.45,136.2,12024034
GAIL,1.35,115.95,5402565
ITC,1.3,453.6,6375160
NTPC,1.05,221.1,13991798
TATAPOWER,0.96,241.65,14686280
GODREJPROP,0.89,1568.0,254370
IGL,0.79,442.15,529959
CANFINHOME,0.78,747.6,354240
BHARTIARTL,0.56,876.85,2016931
ACC,0.38,1979.45,239738
SUNPHARMA,0.24,1140.15,950988
POWERGRID,0.2,247.7,6224066
APOLLOHOSP,0.15,4940.0,125424
BAJAJFINSV,-0.29,1474.0,1007701

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.11,621.2,6359343
CUB,2.0,124.8,3485589
IOC,-0.27,91.75,3482744
L&TFH,3.08,123.75,3456334
HINDALCO,0.37,451.05,2306808
SBICARD,0.28,837.85,1685209
CHOLAFIN,2.09,1066.65,883342
CROMPTON,1.75,296.95,732609
TCS,-0.97,3368.55,650908
IPCALAB,-0.16,885.6,185746
TORNTPHARM,-0.04,1975.0,182523
ICICIGI,0.14,1331.35,173270
NAVINFLUOR,0.84,4500.1,96330
ATUL,0.16,6786.0,13211
PAGEIND,-0.55,40400.0,4825
NIFTY,0.06,19405.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,0.28,837.85,1685209
TORNTPHARM,-0.04,1975.0,182523
ICICIGI,0.14,1331.35,173270

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.39,108223.95,1937
SHRIRAMFIN,0.04,1844.05,715534
SAIL,0.0,86.05,5005475
TORNTPHARM,-0.04,1975.0,182523
GUJGASLTD,-0.15,454.1,488210
UPL,-0.18,584.65,798755
ABB,-0.2,4308.75,128810
ASIANPAINT,-0.21,3175.6,241917
PVRINOX,-0.27,1705.15,302052
IOC,-0.27,91.75,3482744
LTIM,-0.28,5132.9,135265
DEEPAKNTR,-0.58,1994.5,140513
MOTHERSON,-0.63,95.1,2731837
PIIND,-1.16,3688.2,129776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.78,2927.15,921771
INDHOTEL,2.33,388.25,2445962
LICHSGFIN,0.83,424.05,1618406
BOSCHLTD,0.47,18349.7,7555
VEDL,0.3,235.05,3275146
DELTACORP,0.25,181.1,879409
