
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.71,5494.2,266246
NTPC,1.66,251.4,15305918
TATASTEEL,0.6,124.8,18661714

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.14,20539.8,41317
HCLTECH,2.19,1304.55,2379149
MUTHOOTFIN,1.29,1322.0,178419
MRF,0.55,109985.05,2761

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.08,79.8,18574352
PFC,-0.53,308.75,12137787
RBLBANK,0.95,255.0,4609808
HEROMOTOCO,2.33,3251.8,447542
ABB,-0.93,4219.1,73822
PAGEIND,0.73,37267.15,7848

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.09,995.7,129325
NAVINFLUOR,0.0,3645.75,34129
MARUTI,-0.04,10451.8,171394
GRASIM,-0.3,1938.2,462240
TATACONSUM,-0.47,925.25,746656
PIIND,-0.5,3698.3,85401
TORNTPHARM,-0.5,2044.35,176600
UPL,-0.51,558.95,1095992
HINDALCO,-0.52,502.75,2273800
LICHSGFIN,-0.6,463.35,886676
VEDL,-0.81,238.15,4373444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.3,768.35,1839057
HDFCAMC,0.91,2795.1,125896
ESCORTS,0.73,3161.7,88184
SYNGENE,0.49,722.55,181708
