
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.1,1155.35,4247280

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.1,1155.35,4247280

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.66,3275.6,201320
HINDPETRO,1.27,223.2,1975021
LT,1.05,2163.65,2072779
BATAINDIA,0.73,1431.0,141542
SUNTV,0.53,442.0,223658
TATACONSUM,0.35,716.1,572239

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HAL,5.74,2866.3,3035697
IEX,0.0,146.7,2249409
PETRONET,2.14,229.25,2189312
LT,1.05,2163.65,2072779
INDIACEM,0.8,200.75,1258570
CUMMINSIND,2.58,1671.45,830964
RAIN,0.37,164.85,746049
LICHSGFIN,-0.61,357.8,615148
SBILIFE,-0.91,1118.45,586378
LAURUSLABS,-0.75,318.6,543621
OBEROIRLTY,2.11,903.5,327031
MUTHOOTFIN,-0.74,945.85,203118
APOLLOHOSP,-0.77,4387.05,174263
BRITANNIA,0.33,4334.1,150130
BATAINDIA,0.73,1431.0,141542
COFORGE,-1.08,4281.7,104002
RAMCOCEM,0.41,731.15,97432
WHIRLPOOL,1.22,1356.05,71701
ABBOTINDIA,-0.15,20543.95,2561

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-0.91,1118.45,586378
LAURUSLABS,-0.75,318.6,543621
CANFINHOME,-1.03,563.6,301705

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.13,826.85,157661
PIDILITIND,-0.48,2339.75,136902
ASIANPAINT,-0.51,2849.8,322326
DABUR,-0.63,533.6,744985
ICICIGI,-0.69,1085.0,156453
IDEA,-0.72,6.9,17529852
UBL,-0.86,1450.0,71624
ABFRL,-0.99,234.3,538845
DEEPAKNTR,-1.01,1813.05,148862
BSOFT,-1.01,285.35,938705
BIOCON,-1.3,223.45,2752541
CROMPTON,-1.36,311.75,941504
BANDHANBNK,-1.38,229.05,4797951
FSL,-1.51,114.0,1871819
HINDALCO,-1.85,406.85,4814352
MFSL,-2.14,683.3,170760
BAJFINANCE,-2.18,6001.0,887285

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.36,403.2,6500126
HAL,5.74,2866.3,3035697
GMRINFRA,0.9,39.25,2659899
CANBK,0.87,308.3,4741477
AUBANK,0.69,628.85,606321
OFSS,0.21,3243.25,58860
UPL,0.08,711.6,538829
HDFCBANK,0.03,1627.75,7752690
NESTLEIND,-0.2,18478.5,23101
NAVINFLUOR,-0.2,4216.1,74352
