
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.56,759.9,4518726
SHREECEM,1.92,24659.95,35951

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,-1.12,92.35,1839081
HINDUNILVR,0.72,2599.7,853255
LICHSGFIN,-0.65,367.5,615528
HAVELLS,1.98,1207.0,317943
BERGEPAINT,-0.6,555.3,260039
BRITANNIA,0.63,4616.75,89838
NESTLEIND,0.89,19196.1,14073
BANKNIFTY,0.3,41404.95,0
NIFTY,0.75,17905.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.65,367.5,615528
BERGEPAINT,-0.6,555.3,260039

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.6,2789.8,156479
BANKNIFTY,0.3,41404.95,0
HEROMOTOCO,-0.02,2561.0,149038
TITAN,-0.16,2515.0,389140
SBIN,-0.31,535.85,7905272
ASIANPAINT,-0.34,2781.15,223812
GMRINFRA,-0.39,38.3,2757700
PIDILITIND,-0.44,2291.9,111420
INDIGO,-0.44,2039.45,228860
MRF,-0.45,88400.0,4927
BERGEPAINT,-0.6,555.3,311438
AARTIIND,-0.63,536.4,590190
APOLLOHOSP,-1.04,4313.5,191350
POWERGRID,-1.3,213.2,4263967
SIEMENS,-1.4,3085.6,141534
DLF,-1.4,352.9,2076097
FEDERALBNK,-1.42,128.55,4731771
NTPC,-1.61,165.15,9654817
RECLTD,-1.67,112.15,8811780

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.28,4680.0,190735
INTELLECT,1.21,462.8,381734
PERSISTENT,1.0,4768.85,224081
MARICO,0.73,495.6,617199
ICICIGI,0.56,1149.55,80017
IPCALAB,-0.32,853.8,48217
SYNGENE,-0.62,559.85,127973
