
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.15,2685.45,1812749

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.44,2223.2,639679
BAJFINANCE,1.77,5816.0,1371530
SUNTV,0.94,422.85,116191
GODREJPROP,0.91,1055.0,121944
MARICO,0.81,483.6,906066
BHARTIARTL,0.16,761.75,1003305
RECLTD,-0.34,116.7,1738387
METROPOLIS,-0.57,1249.0,83751
RAIN,-1.21,151.0,429871
IDFCFIRSTB,-1.26,54.85,5463912

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-1.68,126.05,489940
GODREJPROP,0.91,1055.0,121944
NAVINFLUOR,0.14,4240.0,31158

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.27,981.65,446980
BHARTIARTL,0.16,761.75,1003305
NMDC,0.13,111.55,2232513
MUTHOOTFIN,0.09,982.05,102116
POWERGRID,0.07,224.75,2748851
PFC,-0.23,154.7,1250652
BSOFT,-0.3,265.9,978531
MCX,-0.35,1507.35,79299
ATUL,-0.38,6897.4,5960
HINDALCO,-0.48,400.6,2352490
ICICIBANK,-0.49,879.5,7571348
HINDPETRO,-0.58,224.2,1280508
RELIANCE,-0.62,2317.0,3065445
AXISBANK,-0.65,859.0,6130731
APOLLOHOSP,-0.68,4205.4,168025
POLYCAB,-0.76,2937.8,81694
GNFC,-0.8,522.9,159357
GRANULES,-0.84,294.85,572943
NTPC,-1.24,175.6,2724070
IDFCFIRSTB,-1.26,54.85,5463912
CONCOR,-1.39,572.75,375148
CANBK,-1.44,283.05,1660932
JKCEMENT,-1.89,2858.05,47374
BHEL,-2.58,68.0,7768663
FEDERALBNK,-3.34,128.7,7531825

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.15,2685.45,1812749
ITC,1.74,385.5,3734007
TCS,1.25,3240.1,566115
INFY,0.84,1422.65,1921945
COALINDIA,0.61,221.5,2369490
HDFCLIFE,0.58,506.6,1006116
BEL,0.52,97.1,6145986
ULTRACEMCO,0.4,7670.7,100722
