
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.28,355.9,2295553

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3898542
INDIAMART,-0.47,4870.65,8941
SUNTV,-1.12,426.8,50361

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-1.81,398.55,592388
PEL,-4.06,660.85,564815
TRENT,-2.95,1316.15,104804
GUJGASLTD,-0.37,500.35,95419
BANKNIFTY,-1.25,39102.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.33,114.1,3881177
GODREJCP,0.27,950.0,210897
BALKRISIND,-0.04,1961.8,25999
GUJGASLTD,-0.5,499.7,91779
IPCALAB,-0.5,779.0,28214
NAVINFLUOR,-0.52,4180.15,24216
MRF,-0.54,82455.0,1726
NTPC,-0.54,176.0,1519371
IDEA,-0.78,6.35,24224787
POLYCAB,-0.84,2860.2,36326
ASIANPAINT,-0.9,2837.0,216599
HDFC,-0.91,2540.75,364736
RECLTD,-1.06,117.1,1024377
SHRIRAMFIN,-1.1,1232.3,127850
ATUL,-1.15,6906.9,3881
HDFCBANK,-1.16,1554.35,1402806
MARICO,-1.16,480.45,75177
AXISBANK,-1.18,827.55,1561248
LICHSGFIN,-1.19,343.8,288005
ICICIBANK,-1.19,826.3,1816044
HAVELLS,-1.23,1178.55,125420
BANKNIFTY,-1.24,39105.2,0
NIFTY,-1.25,16887.0,0
HONAUT,-1.29,34568.3,759
DLF,-1.41,369.95,1216113
TATACHEM,-1.47,948.95,137120
PIIND,-1.51,2935.05,40155
INDUSINDBK,-1.59,1004.3,1750283
CONCOR,-1.7,584.5,161387
BANKBARODA,-1.72,157.3,4825939
JSWSTEEL,-1.74,664.65,404160
MARUTI,-1.78,8169.2,159671
TCS,-1.8,3122.0,770680
INFY,-1.84,1394.5,2093850
INDHOTEL,-1.86,315.85,545719
L&TFH,-1.86,84.5,859566
SBIN,-1.87,519.9,2904340
IBULHSGFIN,-2.07,99.5,1737206
INDIACEM,-2.18,184.15,646275
ABCAPITAL,-2.21,150.25,544228
TECHM,-2.23,1102.0,1700858
GODREJPROP,-2.3,1097.5,68022
WHIRLPOOL,-2.36,1330.9,21252
TRENT,-2.81,1318.1,92565
SAIL,-3.21,85.8,5125916
HAL,-3.52,2700.45,433739
M&MFIN,-3.8,226.85,1105017
NATIONALUM,-4.63,79.25,9565183

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.63,4464.15,226945
COLPAL,0.31,1492.4,87964
ABBOTINDIA,-0.14,20900.0,1731
DIXON,-0.2,2881.1,43805
SIEMENS,-0.39,3277.65,42609
ICICIGI,-0.42,1066.65,44776
LTIM,-0.62,4645.05,84054
IGL,-0.82,428.65,93902
DELTACORP,-0.98,196.95,603294
PVR,-0.99,1559.9,157862
MCDOWELL-N,-1.04,762.6,142252
POWERGRID,-1.07,227.25,1405733
GRASIM,-1.32,1564.4,145604
TATACONSUM,-1.59,695.0,231052
TVSMOTOR,-1.97,1026.2,119617
NAUKRI,-2.45,3405.0,70861
