
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,13925687

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.66,2641.9,105000
NATIONALUM,2.06,94.0,7658573
ICICIGI,1.91,1385.0,191348
INFY,1.89,1399.5,3650020
WIPRO,1.85,388.7,2494668
PERSISTENT,0.57,6271.9,393661
PETRONET,0.41,198.3,1349633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,1.47,410.4,3832467
PEL,1.83,962.7,341612
CANFINHOME,1.14,757.2,240002
DIXON,2.16,5346.8,184643
RAMCOCEM,0.72,1002.15,141486
PAGEIND,-0.16,36977.0,10618
BANKNIFTY,0.78,44232.9,0
NIFTY,0.95,19628.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.79,247.65,5227949
RAMCOCEM,0.72,1002.15,141486

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.65,2145.3,146207
SBILIFE,1.25,1344.95,201732
AXISBANK,1.09,1036.5,2624999
BAJAJ-AUTO,1.08,5483.85,349240
COALINDIA,0.79,352.1,21210212
NTPC,0.79,247.65,5227949
SIEMENS,0.74,3443.4,204594
IDFCFIRSTB,0.69,86.95,13925687
ICICIBANK,0.65,940.5,5680587
BHARTIARTL,0.51,939.75,845569
LUPIN,0.49,1179.0,320501
ASHOKLEY,0.46,174.75,2535324
MCDOWELL-N,0.46,1049.8,605543
INDIGO,0.44,2551.8,81442
PETRONET,0.41,198.3,1349633
ADANIPORTS,0.39,813.0,430649
MOTHERSON,0.33,89.95,3348492
COROMANDEL,0.26,1114.45,58243
MARUTI,0.18,10417.6,182677
CIPLA,0.03,1240.95,244878
INDUSINDBK,-0.02,1509.25,2590349
TRENT,-0.04,2557.9,253116
PAGEIND,-0.16,36977.0,10618
TORNTPHARM,-0.25,2060.8,99296
POWERGRID,-0.71,210.8,8236122

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.37,1287.25,578007
RBLBANK,3.09,253.4,5081706
GLENMARK,2.48,742.45,1644624
M&MFIN,2.26,278.25,671774
GODREJPROP,2.14,1860.35,548010
JSWSTEEL,1.59,773.2,1154748
JKCEMENT,1.41,3472.45,32328
