
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,18.38,683.3,11191355
TATAPOWER,6.22,234.65,25754248
SUNTV,1.63,538.6,2716621
PETRONET,0.93,227.1,4927912
CUMMINSIND,0.51,1932.65,348023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,1.12,626.45,428797
LTIM,-0.73,4827.15,72590
ABBOTINDIA,0.31,23779.95,4374

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,2.17,4495.5,149064

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,2.44,1116.45,453230
GODREJCP,0.48,1034.85,607995
BHARATFORG,0.27,900.15,1964509
CUB,0.22,134.5,1158546
BHARTIARTL,0.13,896.35,838169
MCX,-0.58,1649.6,96888
SBILIFE,-0.79,1286.3,422405
JINDALSTEL,-0.83,654.3,646706
TECHM,-0.9,1090.0,1882445
BPCL,-1.12,375.0,1721403
METROPOLIS,-1.24,1388.05,198912
INDUSTOWER,-1.42,173.5,7899646
TATAMOTORS,-1.51,633.95,4975822
IDEA,-1.76,8.35,55355351
MPHASIS,-1.88,2238.0,102435
MOTHERSON,-2.44,97.9,11107135
HINDPETRO,-2.7,282.85,3369282
LALPATHLAB,-3.46,2396.0,382953

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.35,2506.95,326194
DRREDDY,1.72,5601.9,361754
ABCAPITAL,1.36,194.2,2208174
APOLLOHOSP,1.0,5267.45,142543
