
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.63,265.15,4112611
AUBANK,0.67,783.4,1077276

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.95,1187.45,5936467
BHEL,5.19,83.05,42889291
SAIL,2.74,84.35,13405257
HINDALCO,2.65,424.5,5179329
CANFINHOME,2.28,692.25,317417
BHARATFORG,2.03,783.05,834439
LUPIN,1.99,795.5,414677
TATASTEEL,1.55,108.05,21180192
SBIN,1.5,594.8,9952028
DALBHARAT,1.4,2097.65,122975
ULTRACEMCO,0.91,7792.0,72791
BANKNIFTY,0.88,44405.2,0
NMDC,0.85,107.4,3670012
DRREDDY,0.75,4564.8,123077
HINDUNILVR,0.66,2669.85,311369
ATUL,0.57,6831.5,11269
JSWSTEEL,0.54,705.5,596072
METROPOLIS,0.51,1291.4,82521
NESTLEIND,0.47,21684.0,23555
SHREECEM,0.39,25075.0,17691
KOTAKBANK,0.37,1952.15,1965583
ICICIBANK,0.13,951.95,5467082
MRF,-0.25,97641.2,2209
GODREJPROP,-0.41,1366.45,166970
BATAINDIA,-0.53,1573.5,55204

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.13,7.2,64899570
UBL,-0.07,1458.85,203493
ABB,0.83,4038.1,199796

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,0.83,4038.1,199796

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.68,1746.9,343454
IDFCFIRSTB,0.5,70.2,17753739
BHARTIARTL,0.31,820.5,1860319
ASHOKLEY,0.24,145.85,4157266
TECHM,0.02,1114.95,653803
COFORGE,-0.08,4456.5,91180
MOTHERSON,-0.12,80.65,8238549
INFY,-0.25,1314.2,2428336
ABBOTINDIA,-0.36,21822.75,2247
GAIL,-0.38,105.95,5501329
PERSISTENT,-0.43,5066.95,141782
PETRONET,-0.47,223.85,365141
AUROPHARMA,-1.02,608.6,2584433
BOSCHLTD,-2.65,18440.1,30643
ONGC,-2.93,158.95,24181066
CUB,-8.86,127.05,13820290
GMRINFRA,-10.56,40.25,25328414

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.88,699.9,681665
TITAN,1.16,2773.85,299278
JSWSTEEL,0.54,705.5,596072
HDFCAMC,0.34,1862.0,478960
