
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1,989,2975714

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1,989,2975714

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.17,904.85,679988
SAIL,2.56,88.25,11027934
HINDPETRO,2.04,265.3,963315
INDUSINDBK,2.0,1429.0,1008027
IOC,1.64,92.8,3426822
DLF,1.36,487.25,807004
ASIANPAINT,1.01,3200.65,178447
MCX,0.69,1594.45,44129
NIFTY,0.47,19535.1,0
AARTIIND,0.36,462.9,270484

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.69,274.45,803111
MARICO,0.97,558.8,138178

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.95,1956.85,64751
MARUTI,0.38,9637.0,61611
NMDC,0.37,122.8,2440347
RELIANCE,0.21,2527.5,1297372
UBL,0.18,1534.05,17563
BOSCHLTD,0.09,18387.75,3825
GAIL,0.08,117.85,3781702
CUMMINSIND,0.07,1739.0,261684
DABUR,0.05,567.6,189347
CROMPTON,0.05,309.05,517421
HAL,-0.12,4026.45,1386561
CUB,-0.12,126.1,2084851
TRENT,-0.24,2046.0,122086
MRF,-0.28,108370.0,1389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.17,1911.0,484902
DEEPAKNTR,2.07,2035.0,174838
COLPAL,1.56,1976.1,263858
RAMCOCEM,1.38,861.65,56299
ICICIGI,1.19,1336.0,168470
MGL,1.03,999.4,197721
BIOCON,1.02,263.0,826539
SHREECEM,0.44,23775.5,6757
DELTACORP,0.22,181.7,485656
ALKEM,0.13,3765.1,8888
