
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.34,276.35,5301004
IDEA,3.55,7.3,37407454
MFSL,2.05,702.25,798144
GMRINFRA,1.68,42.35,6531076
ASHOKLEY,1.0,151.65,3622336
SIEMENS,0.97,3620.95,241203
NTPC,0.6,176.45,2957492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.55,7.3,37407454
RBLBANK,0.88,177.05,3099622
GLENMARK,4.99,663.0,2397264
DEEPAKNTR,0.18,2134.15,217883
TRENT,-0.79,1590.0,174182
MGL,0.22,1029.95,64275

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.7,281,602049

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.17,1130.5,1249549
MUTHOOTFIN,-0.01,1126.5,76968
VOLTAS,-0.02,803.15,273389
M&M,-0.54,1403.55,1051099
KOTAKBANK,-0.77,1944.05,1192948
POLYCAB,-1.32,3548.05,193172

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.79,661.75,2344315
UBL,4.0,1499.1,770213
BRITANNIA,3.38,4864.6,826120
NESTLEIND,2.91,22336.2,61785
ATUL,2.41,6917.1,28723
IDEA,2.13,7.2,31650334
BANKBARODA,1.3,187.7,8793095
LT,1.2,2305.2,1162450
PIDILITIND,1.0,2650.45,107139
HAVELLS,0.85,1346.0,417942
BAJAJ-AUTO,0.67,4758.1,110238
