
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.39,789.05,204347

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,254016
KOTAKBANK,1.1,1966.45,301273
ULTRACEMCO,1.06,7803.75,12701
NESTLEIND,1.04,21806.3,4330
JSWSTEEL,0.8,707.3,84595
BANKNIFTY,0.73,44339.15,0
HINDUNILVR,0.69,2670.7,39010
SBIN,0.6,589.5,1603224
DALBHARAT,0.47,2078.4,20113
TATASTEEL,0.38,106.8,1916293
GODREJPROP,0.26,1375.7,50315
NMDC,0.09,106.6,483388
MRF,0.05,97931.0,619
BATAINDIA,-0.25,1578.0,9062
ATUL,-0.28,6773.75,1277
METROPOLIS,-0.41,1279.5,16942

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-4.0,43.2,2519983
PFC,2.38,174.5,1679928
AXISBANK,0.77,934.05,1094939
CONCOR,-0.33,670.55,231175
BANKNIFTY,0.8,44368.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.25,671.05,232588

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,254016
BHARTIARTL,0.57,822.65,342944
INFY,0.52,1324.3,409914
BHARATFORG,0.4,770.5,31954
IRCTC,0.38,626.75,123895
LICHSGFIN,0.29,378.6,33255
TECHM,0.28,1117.9,143274
PERSISTENT,0.25,5101.65,31854
CUMMINSIND,0.21,1738.75,75230
ASHOKLEY,0.17,145.75,597416
VEDL,0.08,297.9,1636496
AMBUJACEM,0.04,424.7,1394509
IDFCFIRSTB,0.0,69.85,3975978
DRREDDY,-0.07,4527.95,13313
HAL,-0.15,3015.6,60204
COFORGE,-0.27,4448.0,32283
PETRONET,-0.27,224.3,57738
MOTHERSON,-0.31,80.5,1815330
ABBOTINDIA,-0.34,21827.75,202
ALKEM,-0.35,3334.1,1914
GAIL,-0.47,105.85,584147
INDUSTOWER,-0.67,155.6,575495
BOSCHLTD,-0.91,18770.0,2099
ONGC,-3.57,157.9,5621819
AUROPHARMA,-3.57,592.9,436159
GMRINFRA,-4.33,43.05,2724267
CUB,-8.03,128.2,3122719

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,254016
MFSL,0.9,693.15,37740
JSWSTEEL,0.8,707.3,84595
SHREECEM,0.74,25162.6,2320
PEL,0.67,776.5,57848
TITAN,0.65,2759.95,30740
HDFCAMC,0.5,1865.1,46588
TATACONSUM,0.49,793.6,60536
JKCEMENT,0.46,3021.55,13663
BPCL,0.33,365.5,110413
INDIAMART,0.22,5572.0,3948
