
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.51,231.8,3322625
HDFCLIFE,0.62,628.5,1678490
POWERGRID,0.6,201.95,7388923

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.37,149.85,11758455
TECHM,-0.5,1192.8,2641555
BIOCON,-1.81,255.4,1227067
ABCAPITAL,0.22,181.35,964780
SBICARD,-1.5,789.05,642441
SBILIFE,0.49,1320.05,567212
MFSL,-0.23,918.2,305217
HEROMOTOCO,0.63,3107.7,223718
INDIAMART,-0.25,2829.0,82002
NESTLEIND,1.94,23522.85,55190

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.78,420,354659

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.58,1720.0,280086
SRF,-0.62,2250.5,210071
AXISBANK,-2.2,996.0,4712832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.19,573.8,4779407
INDIGO,0.89,2605.15,1040320
BHARATFORG,0.57,1124.05,293080
SHREECEM,0.51,26789.0,6765
TVSMOTOR,0.15,1600.3,487642
BPCL,0.07,348.95,1340559
IEX,0.04,134.95,3843979
LICHSGFIN,0.0,471.85,565369
BHARTIARTL,-0.11,949.3,2500839
CROMPTON,-0.27,300.5,398104
MUTHOOTFIN,-0.38,1231.75,81869
BEL,-0.54,137.45,5670163
