
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,9558394

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.44,94.35,5557124
INFY,2.15,1403.1,2469181
WIPRO,2.03,389.4,1517685
PERSISTENT,1.55,6332.85,279852
PETRONET,-0.28,196.95,857693

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.28,5494.4,318607
AXISBANK,1.16,1037.25,1868788
COALINDIA,1.15,353.35,12365089
DALBHARAT,1.13,2134.3,92628
CROMPTON,0.83,280.9,1494365
MOTHERSON,0.78,90.35,1342485
IDFCFIRSTB,0.75,87.0,9558394
ICICIBANK,0.63,940.35,2872214
ADANIPORTS,0.63,814.95,263008
ICICIGI,0.61,1367.35,37342
LUPIN,0.57,1179.9,185852
INDIGO,0.52,2553.95,53421
IOC,0.51,99.5,4908614
SIEMENS,0.5,3435.0,164541
PEL,0.5,950.1,138109
INDUSINDBK,0.48,1516.8,1682592
GUJGASLTD,0.45,420.25,78442
NTPC,0.45,246.8,1578381
MCDOWELL-N,0.45,1049.6,179958
COROMANDEL,0.45,1116.5,25266
SBILIFE,0.45,1334.3,110488
CIPLA,0.39,1245.35,155296
BHARTIARTL,0.3,937.85,516992
ASHOKLEY,0.26,174.4,1311894
PAGEIND,0.22,37116.7,5596
MARUTI,0.03,10401.45,75103
POWERGRID,-0.14,212.0,3952360
PETRONET,-0.28,196.95,857693
TORNTPHARM,-0.77,2050.0,66299
TRENT,-0.88,2536.6,170526

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.63,1290.45,313508
GLENMARK,2.7,744.0,1040281
GODREJPROP,2.63,1869.35,415577
RBLBANK,2.62,252.25,3794357
JSWSTEEL,2.46,779.8,811075
JKCEMENT,1.37,3471.0,22409
M&MFIN,1.25,275.5,308581
