
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,3.12,2557.0,10602839
ADANIPORTS,2.74,831.85,14287136
BANDHANBNK,0.28,230.2,10100351
BRITANNIA,0.21,4511.0,173010
COROMANDEL,-0.23,1067.4,218891
M&MFIN,-0.79,277.3,2334803
PFC,-1.37,267.15,9464230
GMRINFRA,-1.49,52.85,7889759

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-1.49,52.85,7889759

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,-0.03,844.0,446104
HCLTECH,-0.66,1168.95,1571242
GNFC,-0.66,538.75,246429
DALBHARAT,-0.8,1888.8,40905
BAJAJ-AUTO,-0.81,4620.3,151355
POWERGRID,-1.05,241.15,4627291
OBEROIRLTY,-1.11,1064.65,328723
SHRIRAMFIN,-1.2,1822.3,594192
ONGC,-1.29,175.45,2513378
IDEA,-1.29,7.65,42441200
TECHM,-1.64,1211.5,931773
MARICO,-1.69,549.0,628770
HINDALCO,-1.79,439.6,1626572
TCS,-2.08,3364.25,1103474
PIIND,-2.08,3751.4,149165
LUPIN,-2.17,1068.35,902710
IEX,-2.18,123.6,3999543
HEROMOTOCO,-2.34,2921.1,318432
NAUKRI,-2.43,4194.65,224114
MPHASIS,-2.83,2273.75,500478
ASTRAL,-3.32,1925.65,723463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.21,258.95,2268178
SIEMENS,1.08,3614.65,239703
HINDUNILVR,0.4,2553.45,710194
LT,0.18,2657.2,1103817
IDFCFIRSTB,-0.11,88.45,13364343
