
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.6,784.25,246313

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.46,2455.0,110411
AUBANK,1.1,691.5,371372
RAMCOCEM,0.34,744.65,25742
CIPLA,0.1,918.6,632592
ABFRL,-0.07,224.0,658678
PVR,-0.38,1475.0,411602

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,3.43,84.4,13056048
MANAPPURAM,-4.24,124.2,2905561
ICICIBANK,-0.96,913.25,2517262
BANDHANBNK,1.03,234.3,1970453
BHARTIARTL,-0.66,785.0,727586
ASIANPAINT,1.87,2953.65,405248
CHOLAFIN,1.23,885.45,355672
MCDOWELL-N,1.84,793.5,335632
CHAMBLFERT,1.63,292.55,320921
SBICARD,-0.72,776.3,239014
PIDILITIND,1.46,2455.0,110411
MUTHOOTFIN,-1.09,1016.15,91799
SIEMENS,0.43,3515.05,50808
SRF,-0.21,2545.4,45169
TATACOMM,-0.6,1249.4,32054
COLPAL,0.94,1590.15,15965
NIFTY,-0.35,18083.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.63,292.55,320921

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.11,7465.0,74749
IPCALAB,-0.01,708.3,72087
BSOFT,-0.2,277.75,230861
NIFTY,-0.35,18084.8,0
WIPRO,-0.39,386.85,683203
EICHERMOT,-0.42,3342.15,263176
SAIL,-0.47,84.2,3714248
ICICIGI,-0.57,1080.8,90864
LTIM,-0.65,4518.75,104984
BHARTIARTL,-0.66,785.0,715839
BAJAJFINSV,-0.67,1340.0,291141
HAVELLS,-0.7,1217.0,325578
RELIANCE,-0.83,2420.9,1089812
TCS,-0.88,3191.15,667372
ICICIBANK,-0.89,913.85,2423074
LTTS,-0.96,3769.35,97831
BHARATFORG,-1.65,786.5,231298
HINDALCO,-1.76,438.3,1881590

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,6.29,2197.5,2087544
CANFINHOME,0.8,632.3,230696
MARICO,0.72,503.45,168315
SUNTV,0.71,438.0,71663
IOC,0.67,82.7,4996109
UBL,0.57,1454.0,49231
INDUSINDBK,0.17,1152.9,396653
GRANULES,-0.13,300.45,155651
