
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.98,486.65,6641156
LT,1.01,2230.15,646217
LTTS,0.95,3935.0,159719

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.17,174.7,4857824
GMRINFRA,1.35,41.35,4369896
M&MFIN,1.68,299.0,3368444
CROMPTON,-0.13,273.55,836828
PETRONET,0.25,223.8,448550
TATACONSUM,0.28,795.9,391541
DIVISLAB,-0.76,3498.5,300483
ABB,1.09,3987.6,286548
BOSCHLTD,0.69,18730.0,8240

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.24,273.25,905264

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.51,1457.6,634840
LTIM,0.49,4993.75,145471
NTPC,0.2,174.75,4896004
ONGC,0.0,153.65,5128456
HINDPETRO,-0.27,259.55,1201780
ICICIPRULI,-0.87,473.85,764772
BIOCON,-2.16,240.0,5676178
IGL,-2.31,460.85,1007222

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.33,2893.55,1618641
HINDALCO,2.4,416.1,6188309
AMBUJACEM,1.71,436.6,3932934
PNB,1.35,52.4,15502948
CONCOR,1.1,666.7,307638
TATASTEEL,0.9,106.9,18511269
NAUKRI,0.62,4244.65,401726
TATACHEM,0.42,973.0,294421
ULTRACEMCO,0.36,7871.2,131424
NAVINFLUOR,0.31,4606.65,40101
OFSS,0.16,3622.25,13977
