
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.66,729.2,1833610
COFORGE,1.25,6136.3,307760

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.79,198.65,13898006
ADANIPORTS,2.82,1201.8,12234511
IDFCFIRSTB,-0.06,85.4,10934368
BEL,1.61,186.55,7848317
NMDC,1.65,218.75,7163483
INDUSTOWER,-0.21,212.65,7089406
HDFCBANK,0.36,1669.45,5608510
HINDCOPPER,1.47,271.8,4820955
HINDPETRO,2.45,439.9,4537556
BPCL,1.86,463.45,4141450
ADANIENT,2.25,3030.15,2233892
INDHOTEL,1.62,458.95,1041007

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,1.39,1743.3,230202

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.17,3445.0,339833
IOC,0.87,133.8,8444925
CHAMBLFERT,0.61,380.75,2687397
ABCAPITAL,0.6,176.45,2758839
ATUL,-0.41,6820.45,24369
MCX,-1.51,3113.0,251790
AUBANK,-1.83,787.05,535743
COLPAL,-2.43,2440.0,227015

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.06,2249.0,822146
GNFC,3.72,768.65,1316752
APOLLOTYRE,2.99,468.35,3410451
CONCOR,1.88,887.2,1021274
MARICO,1.56,531.9,513955
TORNTPHARM,1.07,2349.4,161347
TATACONSUM,0.45,1109.95,705753
MGL,0.04,1203.55,251034
