
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.72,3990.4,197139
PAGEIND,1.26,36730.65,10803
ICICIBANK,0.51,960.55,3722131
DIXON,0.36,4313.1,314604

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.05,91.85,6531489
SBIN,-0.29,583.95,5301275
NMDC,0.0,111.45,3024958
ICICIPRULI,-2.45,583.55,1080132
GRANULES,1.55,307.05,837591
LAURUSLABS,2.06,354.25,558972
IGL,1.06,488.1,393003
IPCALAB,0.86,775.85,138718
MCX,-0.11,1568.7,113601
BANKNIFTY,0.06,44690.6,0
NIFTY,0.28,19468.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0,111.45,3024958

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.25,265.85,480661
BHARATFORG,0.23,860.1,273740
DALBHARAT,-0.06,2056.75,63839
SHREECEM,-0.1,24128.6,6823
HDFCBANK,-0.13,1638.95,3565359
SYNGENE,-0.14,766.3,94594
JSWSTEEL,-0.21,800.5,480187
BERGEPAINT,-0.23,660.0,284701
ULTRACEMCO,-0.62,8183.3,49921
TATAPOWER,-0.83,220.0,5870988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.57,621.5,791670
INFY,2.33,1396.95,4298405
GODREJCP,0.63,1060.25,254970
