
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.99,939.95,43787
INTELLECT,0.79,590.6,127985
PAGEIND,0.72,39055.05,4632
FEDERALBNK,0.08,125.35,872032
INDIAMART,-0.21,5569.0,7073
TATAMOTORS,-0.4,524.2,1363175

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.81,395.9,81371

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.72,39055.05,4632
HDFC,0.65,2657.5,609046
HDFCBANK,0.28,1615.4,1899613
JUBLFOOD,0.26,484.55,58400
PVRINOX,0.18,1417.95,27882
CANFINHOME,-0.03,707.0,105031
ICICIBANK,-0.11,948.1,1191408
ITC,-0.16,444.8,824479
ASHOKLEY,-0.21,146.0,1024754
ULTRACEMCO,-0.31,7845.75,21309
TRENT,-0.39,1554.35,29791
HINDCOPPER,-0.49,112.7,797753
NTPC,-0.72,172.6,669876
PERSISTENT,-0.77,5098.9,37678
INDIGO,-0.97,2349.5,115964
CHOLAFIN,-0.99,1040.45,106379
PIIND,-1.0,3580.75,46511
MARUTI,-1.03,9271.55,32589
BRITANNIA,-1.08,4606.9,29492
POWERGRID,-1.18,231.1,769839
BHARTIARTL,-2.35,829.9,1060774

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,2.86,1215.85,249469
MPHASIS,1.85,1982.95,51675
HINDALCO,1.39,411.55,1040501
TATACOMM,1.19,1313.65,69837
SHRIRAMFIN,1.16,1416.0,39203
BALKRISIND,1.13,2299.6,53324
M&MFIN,1.07,287.35,202193
MFSL,1.05,714.0,106256
L&TFH,0.91,105.1,749428
GNFC,0.87,593.55,94322
BALRAMCHIN,0.81,395.9,81371
BERGEPAINT,0.68,654.9,76185
NMDC,0.37,107.2,507277
ABCAPITAL,0.32,170.85,854536
MRF,0.23,97439.9,508
SAIL,0.12,82.6,1151201
IDFC,-0.05,99.15,412724
SRF,-0.55,2506.0,18246
