
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.77,194.55,12256148
SBICARD,2.58,767.4,4625742
OFSS,0.88,4147.45,76700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.65,213.0,10410394
ASHOKLEY,0.06,176.8,9593721
IBULHSGFIN,1.62,203.35,7463303
SBIN,0.61,612.15,6821427
M&MFIN,1.54,276.8,1869795
MARUTI,0.4,10668.7,494520
NESTLEIND,0.74,25152.6,30360
BANKNIFTY,0.19,46923.7,0
NIFTY,-0.06,20925.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,0.43,750.7,384482

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.11,159.45,40993663
UPL,0.42,591.0,1031290
DALBHARAT,0.0,2360.9,181272
SRF,-0.07,2450.45,465662
LTIM,-0.31,5622.45,110216
INFY,-0.41,1468.2,2082704
L&TFH,-0.9,154.5,5838524
COALINDIA,-0.92,348.9,4213976
ONGC,-1.81,198.3,10338520
ABCAPITAL,-2.83,168.15,14190796

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.17,673.65,473543
JUBLFOOD,0.4,558.1,656995
APOLLOTYRE,0.4,464.3,2248736
ICICIGI,0.28,1449.8,121067
