
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,7.53,571.0,5578294
SIEMENS,1.62,3385.3,288518
CANFINHOME,0.7,588.25,254951

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HONAUT,-0.2,35635.15,4109
BANKNIFTY,-0.02,42668.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.25,2496.7,340841

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.2,376.4,1331750
HONAUT,-0.2,35635.15,4109
BHARTIARTL,-0.2,771.05,2425172
PEL,-0.26,718.2,278753
BANKBARODA,-0.33,183.5,5902243
HDFCAMC,-0.39,1758.7,198391
SAIL,-0.61,81.45,5600446
ICICIGI,-1.05,1062.5,115424
JINDALSTEL,-1.61,566.4,624907
PVR,-2.07,1447.95,277683
SHRIRAMFIN,-2.52,1396.6,468677
IGL,-3.14,479.15,1564889
IPCALAB,-6.73,691.25,3682198

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.33,142.6,7140399
VOLTAS,2.26,862.6,1063787
TCS,0.86,3203.25,721672
IDFC,0.78,84.1,2631569
DRREDDY,0.72,4868.0,73030
MARICO,0.54,492.4,1163771
HINDPETRO,0.49,248.2,729722
BANDHANBNK,0.43,224.35,1948600
GODREJPROP,0.28,1295.15,126974
FSL,0.26,115.9,208041
BOSCHLTD,0.2,18813.0,4598
INTELLECT,0.15,433.9,71832
PIIND,-0.2,3092.0,56647
UBL,-0.6,1444.5,52794
