
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.08,192.9,65127
RELIANCE,0.64,2217.5,42983
SBIN,0.33,507.0,38796
PFC,-1.11,146.5,19008
SUNPHARMA,0.73,980.0,18306
ABCAPITAL,-0.42,143.45,13506
ONGC,0.1,149.55,12456
HINDCOPPER,0.73,97.0,11192
ADANIENT,0.0,1740.65,7278
BPCL,-0.38,344.1,5155
DELTACORP,0.32,185.95,3799
GMRINFRA,0.0,38.75,3705
LAURUSLABS,0.0,299.35,3704
LT,0.41,2175.05,3423
INDUSTOWER,0.34,148.55,3174
HDFC,0.2,2565.0,2942
JSWSTEEL,0.5,661.1,2608
DABUR,-0.41,534.2,2594
GRASIM,-0.57,1585.2,1602
ASIANPAINT,0.0,2798.5,1536
SBICARD,-0.77,718.0,1251
GUJGASLTD,-0.29,481.0,900
MUTHOOTFIN,-0.42,958.35,576
TATACOMM,0.24,1226.15,543
DEEPAKNTR,0.0,1780.1,524
PVR,0.59,1515.0,518
MARUTI,0.09,8250.0,502
CONCOR,-0.45,580.6,396
ULTRACEMCO,0.02,7407.0,222
TRENT,0.5,1316.65,211
ABB,0.22,3354.0,192
CUMMINSIND,-0.19,1619.0,119
INDIAMART,-0.14,4970.05,109
WHIRLPOOL,0.4,1340.0,90
TORNTPHARM,0.0,1517.9,15
ALKEM,0.52,3170.3,14
HONAUT,0.07,35800.0,5

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.56,2215.55,127503
BAJFINANCE,0.54,5679.85,25236
JSWSTEEL,0.36,660.2,14981
ATUL,0.32,6943.45,108
TCS,0.32,3130.35,24122
RAIN,0.2,148.55,50112
PERSISTENT,0.19,4333.0,2849
GNFC,-0.04,514.5,14823
LICHSGFIN,-0.08,320.4,28348
ICICIPRULI,-0.14,419.65,14870
BAJAJ-AUTO,-0.16,3821.95,3261
ABB,-0.2,3339.9,1466
MRF,-0.21,83703.85,99
SBIN,-0.22,504.25,429354
ABFRL,-0.24,211.4,9723
NAVINFLUOR,-0.24,4231.7,386
IEX,-0.31,142.5,56355
PNB,-0.44,45.3,1257127
CHAMBLFERT,-0.55,260.35,18168
SHRIRAMFIN,-0.59,1225.9,11562
HDFCAMC,-0.59,1663.0,10491
GODREJPROP,-0.6,1038.6,8186
MUTHOOTFIN,-1.29,949.95,9469

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,0.8,6.3,320115
PETRONET,0.67,225.4,86570
TORNTPHARM,0.66,1527.85,445
ZEEL,0.61,213.05,71566
TECHM,0.37,1106.0,32013
BALRAMCHIN,0.2,369.35,17924
GRASIM,0.17,1597.0,6888
OFSS,0.12,3204.9,111
DABUR,0.1,536.95,9953
GODREJCP,-0.02,951.05,20982
JINDALSTEL,-0.07,533.75,86870
HDFCLIFE,-0.1,491.75,81716
CONCOR,-0.1,582.65,2578
SHREECEM,-0.12,25479.8,502
GLENMARK,-0.21,424.8,6953
GAIL,-0.24,103.25,248654
FSL,-0.5,109.5,53802
HAL,-1.42,2531.1,106902
