
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.51,1943.15,1428974
BALKRISIND,1.29,2599.9,663650
ABBOTINDIA,-0.51,22600.0,10905

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-1.58,924.5,4986795
CANBK,0.06,355.75,4934861
COALINDIA,1.14,309.6,4550831
DABUR,-0.12,520.7,1508919
APOLLOTYRE,0.12,375.45,766978
DIXON,0.65,5453.35,497522
GRANULES,-0.84,329.8,493242
CONCOR,-0.83,694.9,424016
MPHASIS,0.82,2138.45,375080
MARUTI,0.15,10570.0,303147
COLPAL,-0.12,2073.2,298435
INDIAMART,0.34,2702.1,158738
ALKEM,0.78,3561.45,86106
ATUL,-0.88,6334.85,61317
PAGEIND,-0.7,37180.75,24244

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.12,520.7,1508919
INDIAMART,0.34,2702.1,158738

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.05,1991.0,321067
LUPIN,-2.1,1143.5,916500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.3,531.65,2400718
BATAINDIA,0.95,1588.65,157516
BRITANNIA,0.75,4564.5,218065
DIXON,0.65,5453.35,497522
DABUR,-0.12,520.7,1508919
