
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2,19646.9,157362

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.41,2666.55,2910051
NMDC,2.75,121.5,6513873
JINDALSTEL,2.42,601.8,1408167
PERSISTENT,2.3,4941.9,447831
BIOCON,1.99,242.85,4130842
ABFRL,1.85,261.6,2802597
BALRAMCHIN,1.46,375.05,932889
WIPRO,0.82,410.75,4650019
FEDERALBNK,0.81,130.7,8453305
FSL,0.79,120.65,3987391
TATACONSUM,0.54,732.0,678627
IBULHSGFIN,0.51,117.55,6362955
HCLTECH,-0.25,1130.05,2109122
M&M,-0.53,1372.0,2410945

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DLF,3.05,372.0,4384011
ABFRL,1.85,261.6,2802597
HDFCLIFE,-0.82,514.85,1725151
SUNPHARMA,0.08,996.2,1349153
ICICIPRULI,-2.22,429.0,1083820
MARICO,0.09,493.8,946177
ASIANPAINT,0.75,2806.95,646827
DIXON,0.95,2727.2,560927
SIEMENS,-0.14,3225.0,472183
HAVELLS,0.89,1229.0,404914
MCDOWELL-N,-0.11,786.95,376907
LTTS,3.46,3746.9,370444
GODREJCP,-0.59,930.0,222627
BALKRISIND,-1.02,1999.1,196037
NESTLEIND,2.0,19646.9,157362
COLPAL,-0.47,1451.85,55688
HDFCAMC,-0.33,1896.95,54871
NIFTY,0.21,18053.55,0
BANKNIFTY,-0.12,41681.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALKRISIND,-1.02,1999.1,196037

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.12,214.75,2398571
MCDOWELL-N,-0.11,786.95,376907
SBIN,-0.21,541.1,11029877
MARUTI,-0.36,8813.1,207377
COLPAL,-0.47,1451.85,55688
HEROMOTOCO,-0.52,2558.55,370384
IDFCFIRSTB,-0.52,57.2,14069329
SBILIFE,-0.57,1173.65,300065
CONCOR,-1.29,613.25,955745

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4299.95,319483
SRF,3.27,2329.0,862822
MCX,3.24,1392.2,287684
GNFC,2.75,550.6,861574
ZYDUSLIFE,1.78,477.65,1178465
HINDCOPPER,1.45,108.25,1810036
