
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-1.78,682.7,2453068
HINDUNILVR,0.2,2482.2,2299798
CIPLA,-0.52,1151.4,1803589
ASIANPAINT,-3.21,2962.45,1504667
GUJGASLTD,-0.58,404.1,1398015
COFORGE,-0.22,4888.5,776103
LTTS,-1.78,4133.65,157070

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,-0.43,218.9,1493517
ULTRACEMCO,-0.62,8205.15,590086
RAMCOCEM,-0.63,975.8,202844
SBILIFE,-0.69,1305.05,980891
IEX,-0.8,123.45,4185576
APOLLOTYRE,-0.87,371.45,1318643
MARICO,-0.92,537.65,690493
L&TFH,-0.94,131.15,13774339
BALRAMCHIN,-1.0,402.7,1613135
MRF,-1.05,107489.15,4842
GMRINFRA,-1.11,53.45,6828716
GODREJCP,-1.14,963.9,599416
CHOLAFIN,-1.14,1134.0,1375633
DABUR,-1.22,511.6,1663688
MUTHOOTFIN,-1.23,1264.9,1163267
PIIND,-1.28,3291.95,260649
ABCAPITAL,-1.33,170.3,2184450
IPCALAB,-1.4,979.7,627332
ATUL,-1.44,6250.0,73382
DEEPAKNTR,-1.45,1950.4,235469
IDFC,-1.46,118.35,8131024
OFSS,-1.48,3901.05,39596
COALINDIA,-1.64,305.2,7574714
ICICIPRULI,-1.66,510.2,901521
NATIONALUM,-1.75,90.05,5782687
ASHOKLEY,-1.77,166.5,4552895
TORNTPHARM,-1.78,1888.0,307154
SYNGENE,-1.78,682.7,2453068
ZEEL,-1.95,238.7,5253148
KOTAKBANK,-2.0,1693.55,5300016
DLF,-2.05,519.3,3829328
IRCTC,-2.05,644.55,1692887
APOLLOHOSP,-2.08,4758.9,791807
AARTIIND,-2.17,442.1,1336316
ASTRAL,-2.2,1779.25,606364
CHAMBLFERT,-2.25,269.55,2104941
ADANIENT,-2.35,2203.85,2063609
METROPOLIS,-2.54,1406.4,426994
PVRINOX,-2.72,1575.1,787243
HDFCAMC,-3.81,2706.0,532752
COROMANDEL,-4.15,1071.7,795297
RBLBANK,-4.17,216.05,25136442
DELTACORP,-5.56,127.3,6596940

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.5,434.85,17546260
