
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.41,223.45,5353559

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,17151598

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.39,1822.5,15326230
AMBUJACEM,5.91,392.6,29035081
GODREJPROP,4.0,1170.1,895383
IBULHSGFIN,3.53,108.55,6725444
RECLTD,2.33,118.45,5499357
INDUSINDBK,2.28,1127.2,2422758
BANKNIFTY,2.03,41209.75,0
MANAPPURAM,2.02,106.25,2116758
CONCOR,1.81,605.05,1542196
ICICIBANK,1.66,868.15,8864611
HCLTECH,1.56,1123.2,2130944
HDFC,1.5,2642.05,2057749
KOTAKBANK,1.35,1745.0,2759982
SRF,1.28,2275.85,355992
SAIL,1.22,87.35,7919923
TATAPOWER,1.0,207.65,6504949
INDIACEM,0.94,198.3,1342685
CHAMBLFERT,0.73,281.95,440151
SHRIRAMFIN,0.67,1217.65,221759
INDHOTEL,0.65,317.15,1727579
GMRINFRA,0.26,38.7,1706077

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.34,106.05,90272805
SAIL,1.22,87.35,7919923
PFC,2.86,154.65,5716769
ITC,1.77,382.2,4421484
COALINDIA,0.4,223.75,3136822
HINDALCO,1.47,416.85,3010512
JINDALSTEL,1.91,587.5,1553100
CONCOR,1.81,605.05,1542196
PEL,0.92,771.4,1529418
TECHM,-1.79,1089.9,1377435
WIPRO,0.36,389.45,1177004
CIPLA,-0.74,879.85,1004113
HAL,-0.03,2709.65,858245
GUJGASLTD,-0.22,510.05,446363
MUTHOOTFIN,-0.26,952.3,175653
TATACOMM,-0.26,1198.25,165603
MPHASIS,0.67,2061.0,160172
NAUKRI,-0.26,3494.95,99526
PIIND,-0.16,3083.05,94553
LALPATHLAB,-1.06,1959.95,59281
ATUL,0.15,7017.85,20339
BOSCHLTD,-1.05,17990.0,13859

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,1.22,87.35,7919923
PFC,2.86,154.65,5716769
HINDALCO,1.47,416.85,3010512
PEL,0.92,771.4,1529418
TITAN,1.27,2388.8,439099

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.73,254.4,2293991
TORNTPHARM,-0.47,1493.15,144898
BHARATFORG,-2.08,816.0,829870

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.74,172.45,24286031
PNB,3.82,51.65,53638254
IBULHSGFIN,3.53,108.55,6725444
RBLBANK,2.33,164.7,3891579
RECLTD,2.33,118.45,5499357
SBILIFE,2.31,1125.6,580104
POWERGRID,1.41,223.45,5353559
BALRAMCHIN,1.33,366.8,366895
IRCTC,0.83,614.25,567595
POLYCAB,0.49,3081.1,129229
INDIAMART,0.37,4924.8,25478
