
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.91,1409,1959848

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.96,172.45,13579920
M&MFIN,4.9,285.0,4529111
SHRIRAMFIN,4.87,2092.5,808112
INFY,3.19,1495.25,5101113
TECHM,2.88,1251.15,2474772
BAJFINANCE,2.71,7454.9,923588
WIPRO,2.56,430.4,5444845
BAJAJFINSV,2.45,1725.9,953114
BHEL,1.48,182.3,11993700
HDFCAMC,1.18,3046.6,115345
RELIANCE,0.99,2458.0,2839302
TATASTEEL,0.53,132.1,16368171
BHARATFORG,-0.07,1193.0,128520
TITAN,-0.17,3596.1,270951

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.29,294.9,11943694
RECLTD,-1.85,436.55,11599585
ICICIBANK,2.55,1039.75,8223698
M&MFIN,4.9,285.0,4529111
ADANIPORTS,1.41,1078.45,3401004
IRCTC,1.2,787.3,2709747
AMBUJACEM,1.84,518.4,1901948
ADANIENT,1.95,2931.0,1272932
CROMPTON,-0.71,293.4,635169
JUBLFOOD,1.06,562.05,476719
LTIM,3.61,5934.0,458152
ABFRL,0.4,228.5,448386
DIXON,1.66,6395.3,394963
VOLTAS,0.31,855.0,320944
ULTRACEMCO,1.65,9899.95,314700
ACC,1.57,2218.45,276772
ASIANPAINT,-0.3,3233.95,235929
LTTS,3.98,5120.0,227120
ASTRAL,0.07,1922.25,151053
DEEPAKNTR,0.11,2248.1,60181
BRITANNIA,0.28,4932.85,49641
LALPATHLAB,0.03,2546.25,46635
MRF,0.11,119920.0,1398
BANKNIFTY,1.58,47835.0,0
NIFTY,1.13,21162.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,1.84,518.4,1901948
ADANIENT,1.95,2931.0,1272932
INDIACEM,-0.79,270.35,1152302

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.2,787.3,2709747
IDFC,0.78,123.25,1966412
ITC,0.55,458.15,3502455
ONGC,0.52,194.15,5115349
IPCALAB,0.47,1104.65,54112
HAVELLS,0.37,1332.25,97470
IOC,0.21,119.9,8155984
PETRONET,0.02,209.85,3534859
TATACONSUM,-0.13,956.05,290889
TITAN,-0.17,3596.1,270951
HEROMOTOCO,-0.22,3854.75,245218
ICICIGI,-0.3,1449.05,104887
SIEMENS,-0.34,3921.0,60929
TRENT,-0.39,2951.75,140384
NESTLEIND,-0.46,24930.0,26146
BIOCON,-0.58,247.85,1922337
CROMPTON,-0.71,293.4,635169
BPCL,-0.88,443.55,2687373
COROMANDEL,-1.28,1237.3,44699
MFSL,-2.9,1026.2,593784

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.26,110.75,100804493
NAUKRI,5.72,5088.9,427384
HINDCOPPER,2.03,185.95,2273495
BHEL,1.48,182.3,11993700
HDFCAMC,1.18,3046.6,115345
ATUL,0.32,6865.8,7599
