
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,8.44,591.5,21137128
AMBUJACEM,3.57,393.3,14696705
ACC,3.06,2029.9,1012427
MANAPPURAM,1.6,117.45,4213869
L&TFH,1.57,90.45,2147473
CONCOR,0.71,620.6,397906
BAJAJFINSV,0.65,1351.75,502931
ABB,0.31,2941.0,64846
RECLTD,0.12,121.25,4629092
TATACOMM,-0.61,1250.4,115864
TVSMOTOR,-0.72,1049.5,999559

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,0.92,550.4,4852072
GMRINFRA,0.93,38.05,968529
DIVISLAB,-0.36,2768.0,640921
UPL,-0.79,708.9,363667
HINDUNILVR,-0.54,2623.45,355911
CIPLA,-0.38,1025.9,185089
NAUKRI,0.85,3696.85,61119
POLYCAB,0.19,2971.3,48787
OBEROIRLTY,1.0,829.55,34572
OFSS,0.67,3145.35,33303
ALKEM,0.02,3068.95,4791
BANKNIFTY,0.31,41503.45,0
NIFTY,0.05,17774.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUB,0.25,158.75,347697
SBILIFE,0.23,1141.0,310707
BAJAJ-AUTO,0.11,3853.4,38303
IDFC,0.0,91.55,5974389
FEDERALBNK,-0.41,132.35,1487433
HINDPETRO,-0.45,231.15,566866
BOSCHLTD,-0.51,17360.35,2029
TITAN,-0.53,2445.0,163788
WIPRO,-0.57,402.35,506224
ZEEL,-0.89,221.8,509654
GUJGASLTD,-0.96,470.35,107536
SAIL,-1.18,83.45,5657419
BIOCON,-1.27,238.0,289507
GNFC,-1.76,522.0,274005
CHAMBLFERT,-1.8,288.85,413829
NMDC,-1.85,116.85,1812535
APOLLOTYRE,-1.91,331.85,1786666
DIXON,-2.03,2727.05,136522
ITC,-2.28,374.65,6937378
DEEPAKNTR,-3.41,1754.15,409769
IDEA,-4.24,7.9,142383148

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.67,3145.35,33303
SHREECEM,0.61,24267.5,14434
RELIANCE,0.49,2322.85,2098448
PIIND,0.23,3063.0,22290
